Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
36.37714,test,1,1,0.2549277,1.072696,-0.6532083
36.3882,test,1,1,0.2559741,1.072777,-0.6522667
36.39918,test,1,1,0.2568102,1.072852,-0.651386
36.41044,test,1,1,0.2575223,1.073041,-0.6506382
36.42162,test,1,1,0.2585693,1.073118,-0.649626
36.43259,test,1,1,0.2597233,1.073164,-0.6486503
36.44374,test,1,1,0.260684,1.073177,-0.6478888
36.45493,test,1,1,0.2615226,1.072917,-0.6467431
36.46586,test,1,1,0.2624019,1.072768,-0.645134
36.47701,test,1,1,0.2627082,1.07258,-0.6431195
36.48821,test,1,1,0.2632405,1.07254,-0.6412641
36.49929,test,1,1,0.2635711,1.072563,-0.6397034
36.51039,test,1,1,0.263507,1.072928,-0.6382312
36.52152,test,1,1,0.2640691,1.073034,-0.6370662
36.53253,test,1,1,0.2646296,1.073176,-0.6361358
36.54375,test,1,1,0.2648511,1.073984,-0.6359471
36.5548,test,1,1,0.2659951,1.074074,-0.6362933
36.56588,test,1,1,0.2674739,1.073896,-0.636713
36.57699,test,1,1,0.2683971,1.073566,-0.6361763
36.58815,test,1,1,0.2685636,1.072687,-0.6350681
36.59911,test,1,1,0.2684174,1.071923,-0.6344409
36.61057,test,1,1,0.2686263,1.07146,-0.6343836
36.6214,test,1,1,0.2691847,1.071399,-0.6344407
36.63246,test,1,1,0.2701276,1.071751,-0.6344503
36.64363,test,1,1,0.2709596,1.072005,-0.6343162
36.65482,test,1,1,0.2716068,1.072087,-0.6341461
36.66586,test,1,1,0.2721605,1.072083,-0.6338786
36.67705,test,1,1,0.272627,1.072015,-0.6335063
36.68808,test,1,1,0.2730262,1.072039,-0.633141
36.69925,test,1,1,0.2733817,1.072128,-0.6328273
36.71029,test,1,1,0.2736339,1.072149,-0.6324573
36.72142,test,1,1,0.273813,1.072074,-0.632053
36.73242,test,1,1,0.273838,1.07202,-0.6315453
36.7436,test,1,1,0.2741788,1.072152,-0.6311464
36.75471,test,1,1,0.2744296,1.072381,-0.6309367
36.76591,test,1,1,0.2745993,1.07262,-0.6307262
36.77692,test,1,1,0.2746298,1.072841,-0.6306381
36.78834,test,1,1,0.27469,1.072947,-0.6306114
36.79907,test,1,1,0.2748002,1.073025,-0.6305135
36.81021,test,1,1,0.2749805,1.073082,-0.6304469
36.82138,test,1,1,0.2751782,1.073185,-0.6303657
36.83245,test,1,1,0.275261,1.07325,-0.630205
36.84357,test,1,1,0.2754885,1.073326,-0.6301655
36.8548,test,1,1,0.275725,1.073454,-0.6301715
36.86576,test,1,1,0.2759201,1.073563,-0.6301984
36.8769,test,1,1,0.2762816,1.07357,-0.6302071
36.88844,test,1,1,0.2765231,1.073623,-0.6302025
36.89913,test,1,1,0.2767025,1.073657,-0.6301304
36.91019,test,1,1,0.2771148,1.073639,-0.6300887
36.92154,test,1,1,0.2774521,1.073638,-0.6300809
36.93235,test,1,1,0.2776766,1.073611,-0.6301229
36.94352,test,1,1,0.2780639,1.073528,-0.6301144
36.95461,test,1,1,0.2784234,1.073454,-0.6301494
36.96569,test,1,1,0.2787871,1.073433,-0.6301494
36.97699,test,1,1,0.2791528,1.073407,-0.6301552
36.988,test,1,1,0.2795609,1.07336,-0.630155
36.99912,test,1,1,0.2806279,1.073699,-0.6297414
37.01022,test,1,1,0.280992,1.073718,-0.629779
37.02127,test,1,1,0.2813574,1.073818,-0.6298037
37.0324,test,1,1,0.2821297,1.074167,-0.6295272
37.04345,test,1,1,0.2826415,1.074336,-0.6295056
37.05454,test,1,1,0.2830413,1.074489,-0.6295894
37.06569,test,1,1,0.2838493,1.074878,-0.6292955
37.07692,test,1,1,0.2842272,1.075024,-0.6293311
37.08796,test,1,1,0.2845175,1.075192,-0.629387
37.099,test,1,1,0.2851277,1.075516,-0.6292752
37.11014,test,1,1,0.2853205,1.07559,-0.6293869
37.12117,test,1,1,0.2855427,1.07567,-0.629486
37.13226,test,1,1,0.285989,1.075857,-0.6293399
37.14343,test,1,1,0.2863143,1.075841,-0.6293892
37.15448,test,1,1,0.286467,1.075929,-0.6294788
37.16568,test,1,1,0.2868434,1.076162,-0.6293981
37.17698,test,1,1,0.2870074,1.076158,-0.6295085
37.18785,test,1,1,0.2870893,1.076245,-0.6296455
37.19891,test,1,1,0.2872504,1.076403,-0.6296681
37.21007,test,1,1,0.2873778,1.076413,-0.6297629
37.22124,test,1,1,0.2873643,1.076493,-0.6298763
37.23221,test,1,1,0.2875981,1.076661,-0.6299747
37.24332,test,1,1,0.2875461,1.076684,-0.6301593
37.25448,test,1,1,0.2875063,1.076743,-0.6303033
37.26558,test,1,1,0.2875496,1.076833,-0.6302007
37.27667,test,1,1,0.287434,1.076787,-0.6303575
37.28793,test,1,1,0.28736,1.076838,-0.6304542
37.29896,test,1,1,0.2873795,1.076929,-0.6304703
37.31009,test,1,1,0.2873652,1.076888,-0.6305759
37.32117,test,1,1,0.2873226,1.076953,-0.6306818
37.33219,test,1,1,0.2866599,1.076766,-0.6310201
37.34334,test,1,1,0.2866462,1.07671,-0.6311376
37.35439,test,1,1,0.2865954,1.076774,-0.6312646
37.36562,test,1,1,0.2858731,1.076557,-0.6315678
37.37669,test,1,1,0.2857519,1.076564,-0.6316788
37.38785,test,1,1,0.2856617,1.076623,-0.6317438
37.39884,test,1,1,0.2850183,1.076458,-0.6320752
37.40987,test,1,1,0.2848272,1.076505,-0.632145
37.42112,test,1,1,0.2847699,1.076595,-0.6321738
37.4321,test,1,1,0.2842047,1.076419,-0.6324886
37.44329,test,1,1,0.2841184,1.076418,-0.6325048
37.45446,test,1,1,0.2840225,1.076447,-0.6325136
37.46547,test,1,1,0.2834029,1.076249,-0.6327901
37.47681,test,1,1,0.2832581,1.076249,-0.6328493
37.48776,test,1,1,0.2831775,1.076266,-0.6328186
37.49884,test,1,1,0.2827093,1.076095,-0.63297
37.50995,test,1,1,0.2825743,1.076015,-0.6329154
37.52099,test,1,1,0.2824564,1.076024,-0.6328263
37.5321,test,1,1,0.2819966,1.075872,-0.6330062
37.54322,test,1,1,0.2818821,1.07587,-0.632906
37.55434,test,1,1,0.2817369,1.075881,-0.6328433
37.56543,test,1,1,0.2811944,1.075656,-0.6330152
37.57664,test,1,1,0.2812252,1.075456,-0.6328592
37.5876,test,1,1,0.2811148,1.07538,-0.6327685
37.59874,test,1,1,0.2806699,1.075116,-0.6328787
37.61,test,1,1,0.280411,1.075079,-0.6328715
37.62101,test,1,1,0.2802787,1.07501,-0.6327846
37.63212,test,1,1,0.2797686,1.074805,-0.6328532
37.6432,test,1,1,0.2796936,1.074789,-0.6327291
37.65442,test,1,1,0.2795624,1.074774,-0.6326425
37.6654,test,1,1,0.2792333,1.074646,-0.6326519
37.67655,test,1,1,0.2792068,1.074593,-0.6325661
37.68769,test,1,1,0.2791511,1.074597,-0.632496
37.69871,test,1,1,0.2788827,1.074496,-0.6325717
37.71006,test,1,1,0.2789329,1.074469,-0.6324657
37.721,test,1,1,0.2789262,1.074471,-0.6324128
37.7321,test,1,1,0.2787201,1.074357,-0.6325148
37.74317,test,1,1,0.2788098,1.074368,-0.632442
37.75426,test,1,1,0.2788745,1.074382,-0.6324302
37.76536,test,1,1,0.2787879,1.074346,-0.63241
37.77643,test,1,1,0.278973,1.074297,-0.6323197
37.7877,test,1,1,0.2790543,1.074303,-0.6323284
37.79873,test,1,1,0.2788968,1.074213,-0.6323967
37.80988,test,1,1,0.2790413,1.074205,-0.632369
37.82108,test,1,1,0.2790763,1.07419,-0.6324251
37.8321,test,1,1,0.2790044,1.074122,-0.6325457
37.84326,test,1,1,0.2791309,1.074063,-0.6325636
37.85415,test,1,1,0.2791199,1.074038,-0.6326343
37.86954,test,1,1,0.2790116,1.07395,-0.6327608
37.87644,test,1,1,0.2790905,1.073882,-0.632797
37.88752,test,1,1,0.279069,1.073836,-0.6329322
37.89874,test,1,1,0.2789159,1.073774,-0.6331204
37.90975,test,1,1,0.2789145,1.073776,-0.6332501
37.92085,test,1,1,0.2789106,1.07376,-0.6334285
37.932,test,1,1,0.2788001,1.073744,-0.6336613
37.94321,test,1,1,0.2790165,1.073771,-0.6337572
37.95418,test,1,1,0.2790292,1.073827,-0.6339682
37.96533,test,1,1,0.2789607,1.073848,-0.6341528
37.97635,test,1,1,0.2790982,1.073877,-0.6343008
37.98748,test,1,1,0.2791491,1.073891,-0.6345692
37.99862,test,1,1,0.2792114,1.073896,-0.6348181
38.00994,test,1,1,0.2794317,1.073933,-0.6350372
38.02079,test,1,1,0.2795714,1.073936,-0.6353408
38.03207,test,1,1,0.2795115,1.073851,-0.6355855
38.043,test,1,1,0.2796592,1.073879,-0.6359025
38.05412,test,1,1,0.279815,1.07387,-0.6362323
38.06524,test,1,1,0.2799542,1.073858,-0.6364657
38.07629,test,1,1,0.2801193,1.073827,-0.6367774
38.08742,test,1,1,0.2802397,1.073783,-0.6370898
38.09861,test,1,1,0.2803195,1.073705,-0.6373478
38.10972,test,1,1,0.2805209,1.073624,-0.6375734
38.1208,test,1,1,0.2805553,1.073543,-0.6378378
38.13185,test,1,1,0.2806366,1.073498,-0.6380652
38.14302,test,1,1,0.2807913,1.073376,-0.6382035
38.15408,test,1,1,0.2807145,1.07332,-0.6384063
38.16528,test,1,1,0.2806487,1.073243,-0.6385974
38.17625,test,1,1,0.2807375,1.073153,-0.6386536
38.18731,test,1,1,0.2806179,1.073069,-0.6388131
38.19851,test,1,1,0.2805255,1.073009,-0.6389585
38.2096,test,1,1,0.2804945,1.072894,-0.63901
38.22069,test,1,1,0.2802978,1.072803,-0.6391268
38.23185,test,1,1,0.2800355,1.07273,-0.6391615
38.24293,test,1,1,0.2798813,1.07271,-0.6392027
38.25411,test,1,1,0.2796299,1.072676,-0.639304
38.26514,test,1,1,0.279387,1.072659,-0.6393241
38.2762,test,1,1,0.2792262,1.072548,-0.6393458
38.28737,test,1,1,0.278941,1.072521,-0.6393992
38.29848,test,1,1,0.2787102,1.072538,-0.6393878
38.3096,test,1,1,0.2785556,1.072564,-0.6393425
38.32064,test,1,1,0.2782372,1.072554,-0.6393877
38.33178,test,1,1,0.2780055,1.072612,-0.6394113
38.34296,test,1,1,0.2778943,1.072617,-0.6393355
38.35403,test,1,1,0.2775912,1.072622,-0.6393682
38.3651,test,1,1,0.277357,1.072645,-0.6393462
38.37628,test,1,1,0.2772009,1.072675,-0.6392914
38.38736,test,1,1,0.2769007,1.072679,-0.6393073
38.39839,test,1,1,0.2765925,1.072665,-0.6393241
38.4096,test,1,1,0.2764883,1.072663,-0.6391928
38.42066,test,1,1,0.2761975,1.072654,-0.6391919
38.43171,test,1,1,0.2760782,1.072726,-0.6391106
38.44284,test,1,1,0.2760279,1.072726,-0.638966
38.45391,test,1,1,0.2757672,1.072702,-0.6389625
38.46506,test,1,1,0.275581,1.07273,-0.6388484
38.47617,test,1,1,0.2756033,1.072769,-0.6386794
38.48734,test,1,1,0.2753497,1.072759,-0.638642
38.49836,test,1,1,0.2752186,1.072799,-0.638458
38.5096,test,1,1,0.275196,1.072835,-0.6383202
38.52057,test,1,1,0.2750206,1.07282,-0.6383181
38.53172,test,1,1,0.2749231,1.072862,-0.6382205
38.54288,test,1,1,0.2749183,1.072875,-0.6381539
38.55384,test,1,1,0.2747997,1.072887,-0.6381831
38.56512,test,1,1,0.2747917,1.072946,-0.6380814
38.57622,test,1,1,0.2747308,1.07299,-0.6380847
38.58721,test,1,1,0.2746437,1.072998,-0.6381202
38.59835,test,1,1,0.2747304,1.073077,-0.6381083
38.60946,test,1,1,0.2747371,1.073105,-0.6381612
38.62062,test,1,1,0.2747318,1.073117,-0.63824
38.63161,test,1,1,0.2748931,1.073173,-0.6381967
38.6428,test,1,1,0.2751183,1.073113,-0.6381809
38.65388,test,1,1,0.2751498,1.073095,-0.6382719
38.6649,test,1,1,0.2753197,1.073119,-0.6382784
38.67615,test,1,1,0.2755331,1.073092,-0.6383198
38.68723,test,1,1,0.2755998,1.073071,-0.6384215
38.69843,test,1,1,0.2756751,1.073054,-0.638435
38.70959,test,1,1,0.2758361,1.073043,-0.6384766
38.72056,test,1,1,0.2759062,1.07299,-0.6385853
38.73159,test,1,1,0.2761129,1.073009,-0.6386378
38.74267,test,1,1,0.2762773,1.07302,-0.6386614
38.75377,test,1,1,0.2763425,1.072978,-0.6387521
38.76496,test,1,1,0.2765419,1.073008,-0.6386533
38.77607,test,1,1,0.2767201,1.073031,-0.6386517
38.7871,test,1,1,0.2767687,1.072998,-0.6387149
38.79823,test,1,1,0.2769614,1.07306,-0.6386302
38.8094,test,1,1,0.2770552,1.073101,-0.6386501
38.82041,test,1,1,0.2770832,1.073083,-0.6387171
38.83155,test,1,1,0.27723,1.073111,-0.6387208
38.84287,test,1,1,0.2774522,1.07309,-0.6386776
38.85395,test,1,1,0.2774511,1.073064,-0.6387461
38.86484,test,1,1,0.2775682,1.073087,-0.6387411
38.87609,test,1,1,0.2776887,1.073102,-0.6387007
38.88712,test,1,1,0.2776764,1.073077,-0.6387619
38.89814,test,1,1,0.2777413,1.073097,-0.6387273
38.90937,test,1,1,0.2777923,1.073192,-0.6387134
38.92048,test,1,1,0.2777363,1.073195,-0.6387213
38.9316,test,1,1,0.2777608,1.073229,-0.6386578
38.94283,test,1,1,0.2777732,1.073296,-0.6386017
38.95408,test,1,1,0.2777013,1.07328,-0.6386122
38.96479,test,1,1,0.2776885,1.073289,-0.6385062
38.97594,test,1,1,0.2777844,1.073247,-0.6384304
38.98706,test,1,1,0.2777097,1.073222,-0.6384541
38.99829,test,1,1,0.2776749,1.073245,-0.6383198
39.00932,test,1,1,0.2776941,1.073218,-0.6382488
39.02036,test,1,1,0.2775871,1.073198,-0.6382264
39.03152,test,1,1,0.2776329,1.073237,-0.638155
39.04259,test,1,1,0.2775906,1.073256,-0.6381276
39.05368,test,1,1,0.2774752,1.073239,-0.6381339
39.06481,test,1,1,0.2774436,1.073276,-0.6380445
39.07583,test,1,1,0.2774517,1.073358,-0.6379769
39.08736,test,1,1,0.277338,1.07338,-0.6379942
39.09835,test,1,1,0.2772423,1.073405,-0.6378877
39.10943,test,1,1,0.2772091,1.073502,-0.6378218
39.12033,test,1,1,0.2771039,1.073508,-0.6378183
39.13146,test,1,1,0.2770217,1.073515,-0.6377268
39.14266,test,1,1,0.2769812,1.07357,-0.6377013
39.15364,test,1,1,0.2768894,1.073574,-0.6377037
39.16479,test,1,1,0.2768968,1.073628,-0.6376383
39.17596,test,1,1,0.2770154,1.073625,-0.6375657
39.18706,test,1,1,0.2769829,1.073666,-0.6375951
39.19806,test,1,1,0.2769843,1.073698,-0.6376895
39.20924,test,1,1,0.2770483,1.073766,-0.6376168
39.22029,test,1,1,0.2770295,1.073786,-0.6376399
39.23139,test,1,1,0.2769997,1.073781,-0.6376411
39.24262,test,1,1,0.2770691,1.073741,-0.6376096
39.25367,test,1,1,0.2770496,1.073751,-0.6376265
39.26466,test,1,1,0.277059,1.073772,-0.6377052
39.27588,test,1,1,0.277206,1.073786,-0.6376139
39.28698,test,1,1,0.277211,1.073804,-0.6376113
39.29807,test,1,1,0.2773094,1.073848,-0.6375685
39.30916,test,1,1,0.2774183,1.073865,-0.6375269
39.32035,test,1,1,0.2774381,1.073871,-0.6375426
39.33146,test,1,1,0.2774458,1.073884,-0.6375359
39.34253,test,1,1,0.2774874,1.073932,-0.6375302
39.35372,test,1,1,0.2775309,1.073947,-0.6375325
39.36466,test,1,1,0.2776338,1.073981,-0.6374856
39.37577,test,1,1,0.2778309,1.073909,-0.637409
39.38722,test,1,1,0.2778954,1.073919,-0.6374172
39.398,test,1,1,0.2779237,1.073917,-0.6372792
39.40908,test,1,1,0.2779935,1.073983,-0.6372706
39.4202,test,1,1,0.2780422,1.073998,-0.6372812
39.43127,test,1,1,0.2780904,1.074006,-0.637347
39.44252,test,1,1,0.2782037,1.074046,-0.6373128
39.45345,test,1,1,0.2782558,1.074068,-0.6373349
39.4646,test,1,1,0.2782768,1.074078,-0.6373894
39.47578,test,1,1,0.2784072,1.074074,-0.6373507
39.48679,test,1,1,0.2784141,1.07408,-0.6373488
39.49849,test,1,1,0.2784544,1.074105,-0.6373268
39.50906,test,1,1,0.278538,1.074085,-0.6373022
39.52032,test,1,1,0.2785301,1.074093,-0.6373332
39.53123,test,1,1,0.2784893,1.074063,-0.6374075
39.54247,test,1,1,0.2785545,1.074104,-0.6373758
39.55351,test,1,1,0.2785517,1.074096,-0.6374137
39.56459,test,1,1,0.2785177,1.074085,-0.6374129
39.57581,test,1,1,0.2784893,1.07413,-0.637448
39.58699,test,1,1,0.2784778,1.074142,-0.6374782
39.59809,test,1,1,0.2784241,1.074125,-0.6374832
39.60904,test,1,1,0.2784856,1.07413,-0.637463
39.62019,test,1,1,0.2784867,1.074109,-0.6375
39.6312,test,1,1,0.2784595,1.074104,-0.6374274
39.64231,test,1,1,0.2785334,1.074114,-0.6373949
39.65343,test,1,1,0.2785001,1.074078,-0.6373867
39.66459,test,1,1,0.2784382,1.074055,-0.6374394
39.67573,test,1,1,0.2784682,1.074039,-0.6373866
39.68672,test,1,1,0.2784334,1.074018,-0.6373805
39.69789,test,1,1,0.2784824,1.074008,-0.6374205
39.70908,test,1,1,0.2783601,1.074054,-0.6374354
39.72014,test,1,1,0.2783022,1.074039,-0.6374092
39.73119,test,1,1,0.2782726,1.074015,-0.6373268
39.74234,test,1,1,0.2783093,1.073971,-0.6372709
39.75348,test,1,1,0.2782732,1.073928,-0.6372333
39.76443,test,1,1,0.278239,1.073945,-0.6371722
39.77562,test,1,1,0.278206,1.073991,-0.6371536
39.78676,test,1,1,0.2781545,1.073989,-0.6371225
39.79783,test,1,1,0.2781356,1.073998,-0.6370616
39.80896,test,1,1,0.2780943,1.073996,-0.637026
39.81998,test,1,1,0.2780474,1.073982,-0.6370175
39.83117,test,1,1,0.2780111,1.073969,-0.6369731
39.84221,test,1,1,0.2780157,1.073991,-0.6369499
39.85333,test,1,1,0.2779768,1.074011,-0.6369582
39.86443,test,1,1,0.2778752,1.073994,-0.63701
39.87558,test,1,1,0.2778634,1.074064,-0.6370171
39.88667,test,1,1,0.2778508,1.074061,-0.6370249
39.8978,test,1,1,0.2777902,1.074022,-0.6371377
39.90907,test,1,1,0.2778549,1.073988,-0.63711
39.92006,test,1,1,0.2778443,1.073994,-0.6371431
39.93107,test,1,1,0.2778016,1.073968,-0.6372632
39.94231,test,1,1,0.27785,1.074,-0.6372648
39.95335,test,1,1,0.2778539,1.074001,-0.6372887
39.96441,test,1,1,0.2778158,1.073958,-0.6373444
39.97552,test,1,1,0.2779219,1.073925,-0.6373234
39.98684,test,1,1,0.277922,1.073944,-0.6373519
39.99773,test,1,1,0.2779919,1.073948,-0.6374485
40.00893,test,1,1,0.2780635,1.073958,-0.6374483
40.01993,test,1,1,0.278089,1.073951,-0.6374837
40.03104,test,1,1,0.2780729,1.073921,-0.6375591
40.04212,test,1,1,0.2783055,1.073832,-0.6374859
40.05328,test,1,1,0.2783382,1.073816,-0.6375376
40.06437,test,1,1,0.2783611,1.073824,-0.6375326
40.07545,test,1,1,0.2784302,1.07383,-0.6375506
40.08657,test,1,1,0.2784441,1.073822,-0.6375828
40.09766,test,1,1,0.2784565,1.0738,-0.6375914
40.10903,test,1,1,0.2784339,1.073815,-0.6376544
40.11994,test,1,1,0.2784482,1.073804,-0.6376922
40.13105,test,1,1,0.2784786,1.073799,-0.6377966
40.14214,test,1,1,0.2785202,1.073807,-0.6378063
40.15317,test,1,1,0.2785244,1.0738,-0.6378349
40.16431,test,1,1,0.2785096,1.073789,-0.6378179
40.17544,test,1,1,0.2785648,1.07377,-0.6378069
40.18662,test,1,1,0.2785493,1.073763,-0.637851
40.19768,test,1,1,0.278489,1.073723,-0.6378303
40.20876,test,1,1,0.2785581,1.073745,-0.6378218
40.21991,test,1,1,0.278562,1.073732,-0.6378576
40.23095,test,1,1,0.2785459,1.073715,-0.6379002
40.24207,test,1,1,0.2784682,1.073721,-0.6379352
40.25312,test,1,1,0.2784518,1.073692,-0.6379663
40.26432,test,1,1,0.2783472,1.073655,-0.6378986
40.27934,test,1,1,0.2783713,1.07364,-0.6378886
40.28643,test,1,1,0.2783395,1.073624,-0.6379019
40.2976,test,1,1,0.2783991,1.073646,-0.6379091
40.30882,test,1,1,0.2783876,1.073636,-0.6379008
40.31984,test,1,1,0.2783429,1.073637,-0.6379163
40.33087,test,1,1,0.2782294,1.073603,-0.6378961
40.34211,test,1,1,0.2781408,1.073626,-0.6379176
40.35305,test,1,1,0.2781096,1.07362,-0.6379228
40.36417,test,1,1,0.2781096,1.073613,-0.6378888
40.37532,test,1,1,0.2780599,1.073586,-0.6378947
40.38672,test,1,1,0.278008,1.073567,-0.6379055
40.39765,test,1,1,0.2779628,1.073572,-0.6379153
40.40877,test,1,1,0.2779453,1.073591,-0.6379275
40.41987,test,1,1,0.2779125,1.073614,-0.6379499
40.43085,test,1,1,0.2778911,1.073623,-0.6378318
40.44194,test,1,1,0.2779457,1.073606,-0.6378186
40.4531,test,1,1,0.2779188,1.073572,-0.6378391
40.46414,test,1,1,0.277749,1.073501,-0.6377453
40.47525,test,1,1,0.2776189,1.073491,-0.6378165
40.48641,test,1,1,0.2775823,1.073471,-0.6378397
40.49756,test,1,1,0.2776601,1.073505,-0.6378461
40.50867,test,1,1,0.2775577,1.073483,-0.6379091
40.51975,test,1,1,0.2775154,1.073496,-0.6379094
40.53078,test,1,1,0.2775056,1.073526,-0.6378804
40.54189,test,1,1,0.2774683,1.073551,-0.6378565
40.55331,test,1,1,0.2774206,1.073528,-0.637838
40.56412,test,1,1,0.2774297,1.073549,-0.6378312
40.5817,test,1,1,0.2776322,1.073409,-0.6377182
40.59751,test,1,1,0.2776116,1.07339,-0.6377382
40.60871,test,1,1,0.2775439,1.073418,-0.637781
40.61999,test,1,1,0.2775362,1.073404,-0.6377969
40.63072,test,1,1,0.2775867,1.073408,-0.6377224
40.64189,test,1,1,0.2775201,1.07347,-0.6377463
40.65307,test,1,1,0.2775227,1.073464,-0.6377727
40.66404,test,1,1,0.2775442,1.073474,-0.6378108
40.67517,test,1,1,0.2775508,1.07354,-0.6378429
40.68631,test,1,1,0.2775324,1.07355,-0.6378567
40.69738,test,1,1,0.2776565,1.073589,-0.637831
40.70855,test,1,1,0.2776507,1.07358,-0.6378624
40.7196,test,1,1,0.277655,1.073572,-0.6379172
40.73093,test,1,1,0.2776538,1.073546,-0.637899
40.74213,test,1,1,0.2777209,1.073489,-0.6379168
40.75297,test,1,1,0.2777286,1.073477,-0.6379368
40.76403,test,1,1,0.2778284,1.073521,-0.6379986
40.77531,test,1,1,0.2778021,1.073591,-0.6380268
40.78626,test,1,1,0.2777807,1.073597,-0.6380635
40.79736,test,1,1,0.2777283,1.073575,-0.6380645
40.80852,test,1,1,0.277763,1.073568,-0.6380805
40.81953,test,1,1,0.2777307,1.07355,-0.6381003
40.83064,test,1,1,0.2777536,1.073558,-0.6380781
40.8419,test,1,1,0.2778358,1.073514,-0.6380634
40.85289,test,1,1,0.2778083,1.073515,-0.6380988
40.86406,test,1,1,0.2778617,1.07355,-0.6380926
40.87508,test,1,1,0.277851,1.073571,-0.6380967
40.88624,test,1,1,0.2778458,1.073566,-0.6381304
40.89738,test,1,1,0.2779122,1.073593,-0.6381848
40.90849,test,1,1,0.2779034,1.073603,-0.6381969
40.91953,test,1,1,0.2778864,1.0736,-0.6382293
40.93061,test,1,1,0.2778009,1.073583,-0.6381727
40.94186,test,1,1,0.2777836,1.073557,-0.6381766
40.95287,test,1,1,0.2777409,1.073569,-0.6381761
40.96394,test,1,1,0.2778028,1.073599,-0.6382352
40.97509,test,1,1,0.277867,1.073504,-0.638206
40.98624,test,1,1,0.2778331,1.07349,-0.6382182
40.99726,test,1,1,0.2777753,1.073479,-0.6382043
41.00854,test,1,1,0.2777459,1.073422,-0.6382217
41.01954,test,1,1,0.2776717,1.073421,-0.6382236
41.0311,test,1,1,0.2776624,1.073441,-0.6382335
41.04173,test,1,1,0.2776191,1.073366,-0.6382406
41.05278,test,1,1,0.2775647,1.07334,-0.6382574
41.0639,test,1,1,0.2775821,1.073373,-0.6382326
41.07491,test,1,1,0.2775712,1.073362,-0.6382186
41.08615,test,1,1,0.2775087,1.073333,-0.6382338
41.09729,test,1,1,0.2775324,1.073355,-0.6382244
41.10839,test,1,1,0.2774683,1.073355,-0.6382486
41.11952,test,1,1,0.2774201,1.073351,-0.6382658
41.13046,test,1,1,0.2773379,1.073341,-0.6381446
41.14169,test,1,1,0.2772876,1.073355,-0.6381395
41.15273,test,1,1,0.2772391,1.073343,-0.6381472
41.16387,test,1,1,0.2773478,1.073392,-0.6381916
41.175,test,1,1,0.2774111,1.073327,-0.6381525
41.18617,test,1,1,0.2773685,1.073322,-0.6381723
41.19715,test,1,1,0.2774573,1.073371,-0.638142
41.20832,test,1,1,0.2774316,1.073404,-0.6381357
41.21946,test,1,1,0.27741,1.0734,-0.6381648
41.23047,test,1,1,0.2774481,1.073413,-0.6381727
41.24159,test,1,1,0.2775086,1.073372,-0.6381495
41.25272,test,1,1,0.2774673,1.073357,-0.6381702
41.26387,test,1,1,0.277479,1.073365,-0.6381936
41.27497,test,1,1,0.2775296,1.073356,-0.6381932
41.28602,test,1,1,0.2775181,1.073346,-0.6382309
41.29719,test,1,1,0.2775974,1.073379,-0.638309
41.30836,test,1,1,0.2778216,1.073294,-0.6382458
41.31936,test,1,1,0.2778295,1.073271,-0.6382886
41.33046,test,1,1,0.2778824,1.073282,-0.6382194
41.34164,test,1,1,0.2778634,1.073346,-0.6382746
41.35286,test,1,1,0.2778586,1.073328,-0.6383047
41.36382,test,1,1,0.2778436,1.073288,-0.6383582
41.37501,test,1,1,0.2778532,1.073324,-0.6383705
41.38597,test,1,1,0.2778369,1.073316,-0.6384085
41.39706,test,1,1,0.277866,1.073343,-0.6384076
41.40825,test,1,1,0.2779156,1.073279,-0.6383926
41.41939,test,1,1,0.2778902,1.073254,-0.638404
41.43041,test,1,1,0.2779033,1.073258,-0.6383593
41.44151,test,1,1,0.2779424,1.073314,-0.6383175
41.45263,test,1,1,0.2779151,1.073313,-0.6383377
41.46378,test,1,1,0.2779897,1.073359,-0.6383718
41.47493,test,1,1,0.2779467,1.073332,-0.6383976
