Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
35.12426,2,1,1,0.7969656,2.631098,-0.1536434
35.13523,2,1,1,0.7955592,2.631285,-0.1535269
35.14645,2,1,1,0.7939405,2.631464,-0.1534091
35.15762,2,1,1,0.7921337,2.631536,-0.1533975
35.16868,2,1,1,0.7906841,2.631742,-0.1532486
35.17968,2,1,1,0.7890313,2.631922,-0.1531373
35.19077,2,1,1,0.7876097,2.632236,-0.1529707
35.20192,2,1,1,0.7861235,2.632386,-0.152878
35.21303,2,1,1,0.7845083,2.632568,-0.1527774
35.22424,2,1,1,0.7826867,2.63261,-0.1527502
35.23544,2,1,1,0.7813647,2.632713,-0.1525545
35.24646,2,1,1,0.7798048,2.632874,-0.1524798
35.25742,2,1,1,0.7782723,2.633025,-0.1524351
35.26861,2,1,1,0.7766318,2.633248,-0.1523993
35.27972,2,1,1,0.775016,2.633332,-0.1523218
35.29071,2,1,1,0.7735767,2.633415,-0.1522685
35.3019,2,1,1,0.7721558,2.633504,-0.1521917
35.313,2,1,1,0.7706838,2.633566,-0.1521119
35.32459,2,1,1,0.7693025,2.633564,-0.1520656
35.33513,2,1,1,0.7679074,2.633522,-0.1520252
35.34638,2,1,1,0.7666256,2.63345,-0.1519222
35.35737,2,1,1,0.7651234,2.633369,-0.1519322
35.36847,2,1,1,0.7638758,2.633347,-0.1519064
35.3796,2,1,1,0.7625515,2.633277,-0.1518914
35.39067,2,1,1,0.76097,2.633159,-0.1519799
35.40178,2,1,1,0.7597116,2.633142,-0.1519848
35.41296,2,1,1,0.7583935,2.633094,-0.1519214
35.4242,2,1,1,0.7568523,2.63297,-0.1520447
35.43526,2,1,1,0.7558326,2.632944,-0.1520506
35.44623,2,1,1,0.7545995,2.632875,-0.1521012
35.45739,2,1,1,0.7530195,2.632717,-0.1522765
35.46857,2,1,1,0.7519282,2.63266,-0.1523141
35.47966,2,1,1,0.7506882,2.632555,-0.1523694
35.49067,2,1,1,0.7493707,2.632463,-0.1524991
35.50179,2,1,1,0.7483426,2.632314,-0.152481
35.51294,2,1,1,0.7471741,2.632179,-0.1526563
35.52437,2,1,1,0.745991,2.632191,-0.1527969
35.53512,2,1,1,0.7450088,2.632138,-0.1529487
35.54626,2,1,1,0.7437886,2.632118,-0.1530471
35.55729,2,1,1,0.7424062,2.63215,-0.1532887
35.56843,2,1,1,0.7413504,2.632219,-0.1534827
35.57952,2,1,1,0.7401224,2.632303,-0.1536158
35.59061,2,1,1,0.7388129,2.63247,-0.1538464
35.60178,2,1,1,0.7376161,2.632675,-0.1540412
35.6129,2,1,1,0.7363133,2.632911,-0.1543326
35.62448,2,1,1,0.7351257,2.633306,-0.1545174
35.63504,2,1,1,0.7340608,2.633604,-0.1546718
35.64613,2,1,1,0.7327594,2.633948,-0.1549408
35.65735,2,1,1,0.7315876,2.634367,-0.1551305
35.6684,2,1,1,0.7303529,2.634686,-0.1553134
35.67954,2,1,1,0.7291071,2.635007,-0.1556166
35.69052,2,1,1,0.7279199,2.635272,-0.1558706
35.7017,2,1,1,0.7267202,2.635508,-0.1561481
35.71288,2,1,1,0.7256546,2.635682,-0.1563907
35.72394,2,1,1,0.724582,2.635812,-0.1566538
35.735,2,1,1,0.7235776,2.635907,-0.1568519
35.74618,2,1,1,0.7225857,2.635968,-0.1572151
35.75717,2,1,1,0.7217265,2.636022,-0.1574433
35.7684,2,1,1,0.7208253,2.636038,-0.1576856
35.77941,2,1,1,0.7200869,2.636027,-0.15799
35.79058,2,1,1,0.7192459,2.635985,-0.1582665
35.80161,2,1,1,0.7184892,2.636,-0.1584951
35.81274,2,1,1,0.7177947,2.635989,-0.1587103
35.82397,2,1,1,0.7171136,2.635948,-0.1590036
35.83497,2,1,1,0.7165049,2.635928,-0.1592411
35.84609,2,1,1,0.7159224,2.635898,-0.1594796
35.85721,2,1,1,0.7153448,2.635807,-0.1598046
35.86833,2,1,1,0.7148299,2.635737,-0.1601599
35.87934,2,1,1,0.7143754,2.635669,-0.1606029
35.89043,2,1,1,0.7140577,2.635584,-0.1609352
35.90162,2,1,1,0.7137103,2.635497,-0.1613391
35.91271,2,1,1,0.7133588,2.635402,-0.161702
35.92435,2,1,1,0.7130893,2.635244,-0.1621037
35.93496,2,1,1,0.7128551,2.635128,-0.1624847
35.94605,2,1,1,0.7127123,2.634995,-0.1629304
35.95708,2,1,1,0.7126389,2.634809,-0.1633199
35.96828,2,1,1,0.7125362,2.63471,-0.1637619
35.97937,2,1,1,0.7125667,2.634577,-0.1642758
35.9905,2,1,1,0.7127036,2.634472,-0.1646416
36.00168,2,1,1,0.7127607,2.634387,-0.1650781
36.01265,2,1,1,0.7129335,2.634276,-0.1654818
36.02386,2,1,1,0.713221,2.634205,-0.1658695
36.03485,2,1,1,0.7134652,2.634139,-0.1662666
36.04599,2,1,1,0.7137978,2.634046,-0.1666092
36.05709,2,1,1,0.7143358,2.633998,-0.1669639
36.06822,2,1,1,0.714982,2.633919,-0.167398
36.07933,2,1,1,0.7155628,2.633832,-0.1677952
36.09034,2,1,1,0.7161955,2.633738,-0.1681638
36.10154,2,1,1,0.7168878,2.633637,-0.1685327
36.11269,2,1,1,0.7176809,2.633601,-0.1688774
36.12381,2,1,1,0.7185793,2.633456,-0.1692082
36.13489,2,1,1,0.7196614,2.633287,-0.169573
36.14594,2,1,1,0.7207203,2.633094,-0.1699511
36.15701,2,1,1,0.7218415,2.632855,-0.170287
36.16814,2,1,1,0.7230446,2.632698,-0.170664
36.17932,2,1,1,0.7243611,2.632447,-0.1710273
36.19032,2,1,1,0.7257105,2.632143,-0.1713546
36.20147,2,1,1,0.7271721,2.631911,-0.1716586
36.21257,2,1,1,0.7287897,2.631594,-0.1719965
36.22367,2,1,1,0.7303921,2.63125,-0.1723052
36.23485,2,1,1,0.7322327,2.630933,-0.1725923
36.24601,2,1,1,0.73405,2.630578,-0.1728578
36.25703,2,1,1,0.735705,2.630136,-0.1732541
36.26811,2,1,1,0.7377886,2.629796,-0.1735843
36.27918,2,1,1,0.7399683,2.629429,-0.1738196
36.29034,2,1,1,0.7422267,2.629174,-0.1740708
36.30153,2,1,1,0.7443779,2.628948,-0.1744099
36.3125,2,1,1,0.7465591,2.628668,-0.1748238
36.32365,2,1,1,0.7491207,2.628526,-0.1750117
36.33479,2,1,1,0.7516389,2.628247,-0.1753159
36.34584,2,1,1,0.7540148,2.628018,-0.1757177
36.35744,2,1,1,0.7566515,2.627839,-0.1759888
36.36811,2,1,1,0.7594179,2.627598,-0.1762349
36.37927,2,1,1,0.7620189,2.627412,-0.17663
36.3903,2,1,1,0.7649097,2.627312,-0.1768841
36.40142,2,1,1,0.7677675,2.627065,-0.1771361
36.41249,2,1,1,0.7705753,2.626868,-0.177451
36.4236,2,1,1,0.7735541,2.62664,-0.1777212
36.43486,2,1,1,0.7766572,2.626309,-0.1779941
36.44582,2,1,1,0.77966,2.625935,-0.178394
36.45697,2,1,1,0.7828065,2.625506,-0.1786655
36.46801,2,1,1,0.7860872,2.625026,-0.1789286
36.47911,2,1,1,0.7892145,2.624604,-0.1793793
36.49023,2,1,1,0.7922924,2.624207,-0.1795736
36.50136,2,1,1,0.7956742,2.623849,-0.1797932
36.51246,2,1,1,0.7988689,2.623498,-0.1803831
36.52351,2,1,1,0.8024015,2.623247,-0.1806471
36.53471,2,1,1,0.80588,2.622835,-0.1808802
36.54586,2,1,1,0.8092216,2.622498,-0.1811607
36.55691,2,1,1,0.8130789,2.622425,-0.1812015
36.56798,2,1,1,0.8164856,2.62201,-0.1814054
36.57916,2,1,1,0.8198398,2.621573,-0.1816226
36.59013,2,1,1,0.8230455,2.621114,-0.1818143
36.60134,2,1,1,0.8263365,2.620751,-0.1820062
36.61251,2,1,1,0.8296505,2.620457,-0.1821839
36.62348,2,1,1,0.8328614,2.620222,-0.1823372
36.63466,2,1,1,0.8361681,2.620031,-0.1825149
36.64599,2,1,1,0.8394164,2.619859,-0.1826901
36.65681,2,1,1,0.8425421,2.619638,-0.1828191
36.66799,2,1,1,0.845829,2.619369,-0.1830005
36.67907,2,1,1,0.849099,2.619154,-0.1831846
36.69013,2,1,1,0.852227,2.618879,-0.1833627
36.70128,2,1,1,0.8555073,2.6186,-0.1835143
36.71233,2,1,1,0.8587549,2.618368,-0.1836801
36.72346,2,1,1,0.8618404,2.618136,-0.1838651
36.73461,2,1,1,0.8650146,2.617897,-0.1840482
36.74567,2,1,1,0.8681728,2.617677,-0.1841914
36.75678,2,1,1,0.8712779,2.617441,-0.1843053
36.76795,2,1,1,0.874194,2.617214,-0.1845093
36.77897,2,1,1,0.8759914,2.616378,-0.1851795
36.79005,2,1,1,0.8790007,2.616142,-0.1852716
36.80119,2,1,1,0.8818859,2.615938,-0.1854351
36.81229,2,1,1,0.8847404,2.615705,-0.1849906
36.82344,2,1,1,0.8875188,2.615532,-0.185138
36.8346,2,1,1,0.8902044,2.615351,-0.1852493
36.84563,2,1,1,0.8929072,2.615219,-0.1853113
36.85678,2,1,1,0.895434,2.615045,-0.1853849
36.86789,2,1,1,0.8979613,2.614888,-0.1854702
36.87899,2,1,1,0.9003889,2.614807,-0.1855422
36.89002,2,1,1,0.9026292,2.614769,-0.1855652
36.90114,2,1,1,0.9048393,2.614714,-0.1856319
36.91228,2,1,1,0.9069121,2.61468,-0.1857258
36.92342,2,1,1,0.9089375,2.614649,-0.1857061
36.9345,2,1,1,0.9107708,2.614617,-0.185747
36.94563,2,1,1,0.9127037,2.614673,-0.1856943
36.95681,2,1,1,0.9144682,2.614657,-0.1856373
36.96781,2,1,1,0.9159703,2.614684,-0.1856269
49.93967,2,2,2,0.7401625,2.620413,-0.1424548
49.95091,2,2,2,0.7399286,2.62033,-0.1423557
49.96198,2,2,2,0.7397504,2.620279,-0.1422898
49.97308,2,2,2,0.7395638,2.62026,-0.1421394
49.98428,2,2,2,0.7393568,2.620291,-0.1420499
49.99541,2,2,2,0.7392249,2.62038,-0.1420052
50.00648,2,2,2,0.7390441,2.620495,-0.1419464
50.01767,2,2,2,0.7389984,2.620673,-0.1418294
50.02878,2,2,2,0.7388581,2.620759,-0.1418119
50.03991,2,2,2,0.7387117,2.620862,-0.1417451
50.05088,2,2,2,0.7385707,2.62094,-0.1416854
50.062,2,2,2,0.7384331,2.620996,-0.1416919
50.07315,2,2,2,0.7383169,2.621022,-0.1416708
50.0842,2,2,2,0.7380877,2.621003,-0.1417043
50.09536,2,2,2,0.7379694,2.620986,-0.1416766
50.10639,2,2,2,0.7378889,2.621,-0.1417196
50.11792,2,2,2,0.7377156,2.620938,-0.141743
50.12868,2,2,2,0.7376109,2.620886,-0.1416847
50.13974,2,2,2,0.737534,2.620883,-0.141727
50.15085,2,2,2,0.737357,2.620789,-0.1418038
50.16191,2,2,2,0.7373588,2.620754,-0.1418917
50.17311,2,2,2,0.7373965,2.620709,-0.1419205
50.18447,2,2,2,0.7374152,2.620717,-0.1419538
50.19529,2,2,2,0.7374347,2.620674,-0.1420364
50.20638,2,2,2,0.7374078,2.620645,-0.1420847
50.21748,2,2,2,0.7374196,2.620638,-0.1421195
50.22874,2,2,2,0.7373939,2.62059,-0.1421967
50.23964,2,2,2,0.7373765,2.620572,-0.1422128
50.25084,2,2,2,0.7373097,2.620533,-0.1422827
50.26192,2,2,2,0.7373413,2.620517,-0.1423222
50.27313,2,2,2,0.7373649,2.620537,-0.1423451
50.28437,2,2,2,0.7373898,2.620601,-0.1423157
50.2953,2,2,2,0.7374219,2.620652,-0.142372
50.30632,2,2,2,0.7375175,2.620644,-0.142325
50.31752,2,2,2,0.7374545,2.620642,-0.1423834
50.32864,2,2,2,0.7375163,2.620663,-0.142448
50.33971,2,2,2,0.7375766,2.620695,-0.1424609
50.35088,2,2,2,0.7376924,2.620774,-0.142454
50.36189,2,2,2,0.7377239,2.620809,-0.1424705
50.37294,2,2,2,0.7379264,2.620846,-0.1423819
50.38444,2,2,2,0.7380245,2.620893,-0.1424021
50.39514,2,2,2,0.7381368,2.620963,-0.1423959
50.40621,2,2,2,0.7382524,2.620978,-0.1424147
50.41755,2,2,2,0.7383047,2.620965,-0.1424375
50.4287,2,2,2,0.7384427,2.620979,-0.1424524
50.43958,2,2,2,0.7386862,2.620913,-0.1424442
50.45079,2,2,2,0.7388438,2.620922,-0.1424308
50.46184,2,2,2,0.7390238,2.620899,-0.142429
50.47283,2,2,2,0.7391989,2.620896,-0.1424402
50.4845,2,2,2,0.7393881,2.620896,-0.1424298
50.49516,2,2,2,0.7396059,2.620879,-0.1424217
50.50623,2,2,2,0.7398155,2.62087,-0.1424337
50.51731,2,2,2,0.7399538,2.620845,-0.1424692
50.53176,2,2,2,0.7401609,2.620802,-0.1424744
50.54289,2,2,2,0.7403318,2.620766,-0.1424559
50.55073,2,2,2,0.740574,2.620768,-0.1424625
50.56171,2,2,2,0.7407399,2.620731,-0.1424722
50.5732,2,2,2,0.740926,2.620691,-0.1424909
50.58456,2,2,2,0.7411942,2.620768,-0.1424989
50.59512,2,2,2,0.7413348,2.620767,-0.1425377
50.60621,2,2,2,0.7415543,2.620757,-0.1425406
50.61737,2,2,2,0.7417032,2.620739,-0.1425909
50.62851,2,2,2,0.7419738,2.620687,-0.142674
50.63957,2,2,2,0.7421502,2.620693,-0.1427961
50.65076,2,2,2,0.7422557,2.620695,-0.1428934
50.66184,2,2,2,0.7423694,2.620725,-0.1429927
50.67276,2,2,2,0.7425932,2.62072,-0.1430317
50.68399,2,2,2,0.7427882,2.620782,-0.143123
50.69519,2,2,2,0.7428437,2.620827,-0.1431933
50.70612,2,2,2,0.7431643,2.62079,-0.1432425
50.7173,2,2,2,0.7433294,2.62084,-0.1433362
50.72836,2,2,2,0.7434169,2.62086,-0.1434513
50.73951,2,2,2,0.7434667,2.620996,-0.1436317
50.75058,2,2,2,0.7437063,2.621057,-0.1437196
50.76176,2,2,2,0.7438476,2.621072,-0.1438462
50.77279,2,2,2,0.7442018,2.62096,-0.1439244
50.78389,2,2,2,0.7443584,2.620961,-0.1440516
50.79496,2,2,2,0.7444825,2.620966,-0.1441743
50.80612,2,2,2,0.7446436,2.621006,-0.1443049
50.81723,2,2,2,0.7448556,2.621013,-0.1444642
50.82829,2,2,2,0.7449864,2.621,-0.1446856
50.83945,2,2,2,0.7450221,2.621044,-0.1448959
50.85063,2,2,2,0.7452313,2.621044,-0.1450431
50.86161,2,2,2,0.7453032,2.620986,-0.1452581
50.87273,2,2,2,0.7454488,2.620959,-0.1454358
50.88431,2,2,2,0.745599,2.620942,-0.145561
50.89542,2,2,2,0.745622,2.620917,-0.1457577
50.90601,2,2,2,0.74582,2.620833,-0.145902
50.91718,2,2,2,0.7458622,2.620779,-0.1460729
50.92834,2,2,2,0.7458426,2.620738,-0.146273
50.93954,2,2,2,0.7458867,2.620727,-0.1463667
50.95049,2,2,2,0.7458906,2.620682,-0.1465083
50.96164,2,2,2,0.7459499,2.620675,-0.1466822
50.97266,2,2,2,0.746081,2.620649,-0.1467502
50.98382,2,2,2,0.7462075,2.620677,-0.1468064
50.99496,2,2,2,0.746172,2.620682,-0.1468905
51.00606,2,2,2,0.7462826,2.620644,-0.1469107
51.01711,2,2,2,0.7464391,2.62071,-0.1469004
51.02821,2,2,2,0.7464039,2.620708,-0.1470019
51.03941,2,2,2,0.7464539,2.620675,-0.147005
51.05051,2,2,2,0.7466651,2.620763,-0.1469338
51.06154,2,2,2,0.746642,2.620772,-0.1470636
51.07261,2,2,2,0.7466652,2.620786,-0.1470444
51.08387,2,2,2,0.7466595,2.620817,-0.1470479
51.09487,2,2,2,0.7466061,2.620841,-0.1471027
51.10598,2,2,2,0.7466272,2.620892,-0.1470709
51.11707,2,2,2,0.7467119,2.620923,-0.1470024
51.12821,2,2,2,0.7466458,2.620905,-0.1470077
51.13926,2,2,2,0.7466596,2.620867,-0.1469983
51.15049,2,2,2,0.7467153,2.620896,-0.1469684
51.1616,2,2,2,0.7466519,2.620884,-0.1470532
51.17268,2,2,2,0.7466732,2.620851,-0.1470476
51.1838,2,2,2,0.7467688,2.620896,-0.147005
51.19487,2,2,2,0.7466364,2.620898,-0.147052
51.20605,2,2,2,0.7466027,2.620893,-0.1470459
51.21703,2,2,2,0.7466043,2.620899,-0.1470258
51.2283,2,2,2,0.7464454,2.620864,-0.1470892
51.23936,2,2,2,0.746459,2.620812,-0.1470777
51.25038,2,2,2,0.7465328,2.620864,-0.1470153
51.2615,2,2,2,0.7463428,2.620867,-0.1470606
51.27265,2,2,2,0.7462571,2.620881,-0.1470526
51.28371,2,2,2,0.7462405,2.620934,-0.1470311
51.29475,2,2,2,0.7460319,2.620926,-0.1470456
51.3059,2,2,2,0.7459863,2.620903,-0.1470123
51.31712,2,2,2,0.7458522,2.620898,-0.1470088
51.32815,2,2,2,0.7456108,2.620907,-0.1470992
51.33928,2,2,2,0.7454876,2.620925,-0.1470892
51.35044,2,2,2,0.7454532,2.620981,-0.147033
51.36144,2,2,2,0.7452652,2.620945,-0.14707
51.37248,2,2,2,0.745129,2.620966,-0.1470456
51.38367,2,2,2,0.7451351,2.621051,-0.1469656
51.39475,2,2,2,0.7448511,2.621088,-0.1470065
51.40593,2,2,2,0.7447559,2.621125,-0.1469759
51.41691,2,2,2,0.7446463,2.621166,-0.1469314
51.4281,2,2,2,0.7443627,2.621197,-0.1468912
51.43925,2,2,2,0.7442262,2.621243,-0.1468839
51.45031,2,2,2,0.7441545,2.621297,-0.1468298
51.46141,2,2,2,0.7438319,2.621306,-0.1468919
51.47251,2,2,2,0.7436585,2.621307,-0.1468849
51.48368,2,2,2,0.7434194,2.62127,-0.1469104
51.49473,2,2,2,0.743186,2.62127,-0.1469802
51.50581,2,2,2,0.7430658,2.621253,-0.1469622
51.51692,2,2,2,0.7428583,2.621262,-0.146998
51.52797,2,2,2,0.7425679,2.621272,-0.147014
51.5393,2,2,2,0.7423779,2.621315,-0.1470516
51.55027,2,2,2,0.7421225,2.621312,-0.1471101
51.56129,2,2,2,0.7418833,2.621315,-0.1471342
51.57237,2,2,2,0.7417274,2.62132,-0.1471721
51.58363,2,2,2,0.7414794,2.621276,-0.1472605
51.59478,2,2,2,0.7412143,2.621275,-0.1474449
51.60571,2,2,2,0.7410322,2.621263,-0.1474956
51.61697,2,2,2,0.740773,2.621239,-0.1476196
51.6281,2,2,2,0.740507,2.62125,-0.1477529
51.63907,2,2,2,0.7403079,2.621278,-0.1478378
51.65021,2,2,2,0.7399843,2.621256,-0.1479598
51.66138,2,2,2,0.7397151,2.621266,-0.1481801
51.67248,2,2,2,0.7394886,2.621304,-0.148276
51.68358,2,2,2,0.7391331,2.621267,-0.1484423
51.69463,2,2,2,0.7388381,2.62128,-0.1485555
51.70582,2,2,2,0.7386327,2.621272,-0.1486614
51.71681,2,2,2,0.7383593,2.621285,-0.1487835
51.72792,2,2,2,0.7380575,2.621293,-0.1489719
51.73905,2,2,2,0.7380202,2.621174,-0.1490344
51.7503,2,2,2,0.7377908,2.621202,-0.1491505
51.76127,2,2,2,0.7374885,2.621188,-0.1492769
51.77246,2,2,2,0.7372237,2.621246,-0.1493921
51.78357,2,2,2,0.7367736,2.621161,-0.1496089
51.79454,2,2,2,0.7364366,2.621154,-0.1497243
51.8057,2,2,2,0.7361531,2.621212,-0.1498705
51.81683,2,2,2,0.735782,2.621201,-0.1500711
51.82796,2,2,2,0.7355431,2.621262,-0.150199
51.83902,2,2,2,0.7352501,2.621293,-0.1503604
51.85022,2,2,2,0.7348765,2.62127,-0.1505427
51.86125,2,2,2,0.7346581,2.621277,-0.1507284
51.87232,2,2,2,0.7344339,2.621306,-0.1508461
51.88354,2,2,2,0.7340804,2.62129,-0.1510211
51.89462,2,2,2,0.7338141,2.621308,-0.1511906
51.90568,2,2,2,0.7335957,2.621313,-0.1513399
51.9168,2,2,2,0.7333106,2.621319,-0.1515067
51.92788,2,2,2,0.7330463,2.621325,-0.1516362
51.93911,2,2,2,0.732782,2.621385,-0.1518081
51.95005,2,2,2,0.7324182,2.621389,-0.1519299
51.96124,2,2,2,0.7321175,2.62142,-0.1520434
51.97227,2,2,2,0.7318885,2.621444,-0.1521803
51.98348,2,2,2,0.731635,2.621454,-0.1523481
51.99446,2,2,2,0.7313725,2.621469,-0.1525193
52.00558,2,2,2,0.7311538,2.621454,-0.1526306
52.01676,2,2,2,0.7307401,2.621381,-0.1528022
52.02786,2,2,2,0.7304626,2.621361,-0.1529476
52.03894,2,2,2,0.7301726,2.621345,-0.1530656
52.05007,2,2,2,0.7298617,2.621334,-0.1532161
52.06116,2,2,2,0.7295297,2.621311,-0.1532998
52.07219,2,2,2,0.729238,2.621335,-0.1534006
52.08339,2,2,2,0.7288871,2.621324,-0.1534754
52.09456,2,2,2,0.7286327,2.621344,-0.1536187
52.10551,2,2,2,0.7283611,2.621332,-0.1537033
52.11667,2,2,2,0.7280148,2.621347,-0.1537511
52.12777,2,2,2,0.7277782,2.621339,-0.1538271
52.13887,2,2,2,0.7275035,2.621352,-0.1538923
52.15008,2,2,2,0.7270644,2.621342,-0.1539665
52.16114,2,2,2,0.72677,2.62134,-0.154027
52.17217,2,2,2,0.7264448,2.621318,-0.1541246
52.18332,2,2,2,0.7259254,2.621276,-0.1542517
52.19442,2,2,2,0.7256618,2.621308,-0.1544198
52.2055,2,2,2,0.7253087,2.621381,-0.1545052
52.21664,2,2,2,0.7249542,2.621443,-0.1546223
52.22769,2,2,2,0.7246181,2.621476,-0.1547513
52.23881,2,2,2,0.7242998,2.621463,-0.1548075
52.25014,2,2,2,0.7237697,2.621436,-0.1549917
52.26104,2,2,2,0.7234336,2.621442,-0.1551334
52.2721,2,2,2,0.7230695,2.621451,-0.1552684
52.28343,2,2,2,0.7225584,2.621441,-0.155376
52.29441,2,2,2,0.7221479,2.62146,-0.1555252
52.30548,2,2,2,0.7218108,2.621453,-0.1556413
52.31666,2,2,2,0.7213483,2.621476,-0.155758
52.32769,2,2,2,0.7210129,2.621508,-0.1558986
52.33875,2,2,2,0.7206503,2.621539,-0.1559675
52.35007,2,2,2,0.7202159,2.621589,-0.1561317
52.36111,2,2,2,0.719879,2.621612,-0.156243
52.3721,2,2,2,0.7195154,2.621655,-0.1563835
52.38334,2,2,2,0.7191358,2.621713,-0.1565827
52.39447,2,2,2,0.7187785,2.621758,-0.1567776
52.40559,2,2,2,0.7184777,2.621738,-0.1569349
52.41649,2,2,2,0.7180752,2.6218,-0.1571108
52.42781,2,2,2,0.7177066,2.62185,-0.1573063
52.43871,2,2,2,0.7173178,2.621898,-0.1574966
52.45003,2,2,2,0.7168608,2.621927,-0.1577524
52.46094,2,2,2,0.7164994,2.621989,-0.1579854
52.47204,2,2,2,0.7161826,2.622009,-0.1582202
52.48318,2,2,2,0.7158526,2.622124,-0.1584324
52.49421,2,2,2,0.7155356,2.622209,-0.1587212
52.50533,2,2,2,0.7151595,2.622276,-0.1590184
52.51657,2,2,2,0.7150023,2.622525,-0.1592628
52.52761,2,2,2,0.7146894,2.622587,-0.1595339
52.5387,2,2,2,0.7143582,2.62264,-0.1598368
52.5499,2,2,2,0.7139101,2.622622,-0.1602268
52.56107,2,2,2,0.7135991,2.622647,-0.1604794
52.57209,2,2,2,0.7132972,2.622685,-0.1607783
52.58322,2,2,2,0.7128998,2.622639,-0.1611707
52.59437,2,2,2,0.7126788,2.622642,-0.1614634
52.60534,2,2,2,0.7123982,2.622684,-0.1617649
52.61647,2,2,2,0.7125171,2.622907,-0.1620043
52.6276,2,2,2,0.7123032,2.622916,-0.1622808
52.63874,2,2,2,0.7120023,2.622905,-0.1624504
52.64989,2,2,2,0.7118337,2.622905,-0.1627657
52.66086,2,2,2,0.711601,2.62289,-0.16313
52.67201,2,2,2,0.7114336,2.622845,-0.163474
52.68311,2,2,2,0.7109926,2.62271,-0.1639563
52.69412,2,2,2,0.7107915,2.622657,-0.164382
52.70535,2,2,2,0.7107356,2.622527,-0.1647425
52.71655,2,2,2,0.7104156,2.62244,-0.1651356
52.72773,2,2,2,0.7102306,2.62238,-0.1656271
52.73867,2,2,2,0.7100446,2.622359,-0.1661088
52.74982,2,2,2,0.7096237,2.622286,-0.1667293
52.76093,2,2,2,0.7094064,2.622296,-0.1673458
52.77191,2,2,2,0.7092105,2.622284,-0.1678987
52.78302,2,2,2,0.7087258,2.622234,-0.1686301
52.79428,2,2,2,0.7084972,2.622246,-0.1692737
52.80526,2,2,2,0.7081274,2.622306,-0.1699561
52.81636,2,2,2,0.7077622,2.622326,-0.1706121
52.82747,2,2,2,0.7074474,2.622308,-0.1713207
52.83858,2,2,2,0.7072028,2.622299,-0.171969
52.84966,2,2,2,0.7068514,2.622313,-0.1727062
52.861,2,2,2,0.7065496,2.62234,-0.1734301
52.87203,2,2,2,0.7063707,2.622373,-0.174056
52.88303,2,2,2,0.7059659,2.622386,-0.174895
52.89427,2,2,2,0.705616,2.622439,-0.17562
52.90525,2,2,2,0.7053459,2.622505,-0.1762555
52.91631,2,2,2,0.7048092,2.622449,-0.1769124
52.92747,2,2,2,0.7044214,2.622479,-0.177529
52.9385,2,2,2,0.7041905,2.622535,-0.1780206
52.94978,2,2,2,0.7036604,2.622545,-0.178698
52.96077,2,2,2,0.7033491,2.62257,-0.179257
52.97181,2,2,2,0.7032074,2.622557,-0.1797516
52.98298,2,2,2,0.7029392,2.622615,-0.1803352
52.99416,2,2,2,0.7026968,2.622643,-0.1809185
53.00511,2,2,2,0.7026137,2.622605,-0.1813572
53.01624,2,2,2,0.7024544,2.622701,-0.1819821
53.02745,2,2,2,0.7021965,2.622704,-0.1824757
53.03852,2,2,2,0.7019876,2.622751,-0.1829205
53.04963,2,2,2,0.7018169,2.622818,-0.1833848
53.06078,2,2,2,0.7015882,2.622836,-0.183866
53.07182,2,2,2,0.7016774,2.622731,-0.1842458
53.08287,2,2,2,0.701593,2.62281,-0.1846805
53.09442,2,2,2,0.701437,2.622804,-0.185191
53.10511,2,2,2,0.7013198,2.622787,-0.1856483
53.11629,2,2,2,0.7012322,2.622808,-0.1861283
53.12733,2,2,2,0.7010847,2.622788,-0.186642
53.13848,2,2,2,0.7011153,2.622696,-0.1870451
53.1496,2,2,2,0.7009646,2.622635,-0.1876146
53.16066,2,2,2,0.7008662,2.622566,-0.1880857
53.17189,2,2,2,0.7008178,2.622492,-0.1885351
53.18305,2,2,2,0.700742,2.622436,-0.1889974
53.19427,2,2,2,0.7006137,2.622346,-0.1894813
53.20501,2,2,2,0.7005546,2.62227,-0.1899356
53.21615,2,2,2,0.7002369,2.622085,-0.1904227
53.22729,2,2,2,0.7000835,2.621979,-0.1908924
53.23859,2,2,2,0.7000383,2.621896,-0.1913251
53.24963,2,2,2,0.6999115,2.621819,-0.1917764
53.26065,2,2,2,0.6997961,2.621755,-0.1921775
53.27173,2,2,2,0.6997933,2.621698,-0.1925425
53.28279,2,2,2,0.6995618,2.621589,-0.192999
53.29404,2,2,2,0.6994851,2.621559,-0.1934192
53.30501,2,2,2,0.699505,2.621537,-0.1937417
53.31624,2,2,2,0.699417,2.621507,-0.1941103
53.32724,2,2,2,0.6993052,2.621471,-0.194439
53.33838,2,2,2,0.6995256,2.621397,-0.1946398
53.34954,2,2,2,0.6995198,2.621392,-0.1949169
53.36053,2,2,2,0.6994746,2.621355,-0.1952396
53.37174,2,2,2,0.6995531,2.621332,-0.1954392
53.38279,2,2,2,0.6995339,2.621306,-0.1957272
53.39433,2,2,2,0.6994989,2.621289,-0.1959431
53.40496,2,2,2,0.699616,2.621259,-0.1961066
53.41613,2,2,2,0.6996833,2.621227,-0.1963407
53.42727,2,2,2,0.6997253,2.621183,-0.1964998
53.43825,2,2,2,0.6999229,2.621123,-0.19659
53.44946,2,2,2,0.7000314,2.621079,-0.196718
