Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
128.8187,1,1,1,0.08300104,1.639991,0.2045927
128.8297,1,1,1,0.08430388,1.640348,0.2041559
128.8409,1,1,1,0.08571162,1.640736,0.2038589
128.8521,1,1,1,0.0870377,1.641135,0.203378
128.863,1,1,1,0.08841088,1.641559,0.203002
128.8742,1,1,1,0.08969977,1.641988,0.202539
128.8852,1,1,1,0.09104874,1.642526,0.2021196
128.8962,1,1,1,0.09227767,1.643085,0.2016752
128.9073,1,1,1,0.09347191,1.643655,0.2012062
128.9185,1,1,1,0.09460738,1.644328,0.2007437
128.9297,1,1,1,0.09574619,1.644889,0.2002637
128.9409,1,1,1,0.0968006,1.645497,0.1997962
128.9523,1,1,1,0.09775963,1.646135,0.1993494
128.9633,1,1,1,0.09866229,1.64678,0.1987967
128.9743,1,1,1,0.09954169,1.647418,0.1983402
128.9856,1,1,1,0.1003777,1.648023,0.1977901
128.9966,1,1,1,0.1010965,1.64865,0.1973536
129.0076,1,1,1,0.1017793,1.649297,0.1969099
129.0188,1,1,1,0.1023993,1.649851,0.1964605
129.0298,1,1,1,0.1029538,1.65046,0.1960475
129.0408,1,1,1,0.1034938,1.651103,0.1956632
129.0518,1,1,1,0.1039648,1.651688,0.1952465
129.0628,1,1,1,0.1043946,1.652292,0.1949415
129.0744,1,1,1,0.1047368,1.652794,0.1944778
129.0852,1,1,1,0.1050318,1.653247,0.1941013
129.0961,1,1,1,0.1052717,1.653702,0.1937158
129.1071,1,1,1,0.1054884,1.654094,0.1933784
129.1179,1,1,1,0.1056702,1.654457,0.1930604
129.1289,1,1,1,0.1058629,1.654834,0.1926985
129.1401,1,1,1,0.1059457,1.655167,0.1924179
129.1512,1,1,1,0.1059894,1.655443,0.1921384
129.162,1,1,1,0.1058898,1.655679,0.1916592
129.1732,1,1,1,0.1057397,1.655884,0.191211
129.1841,1,1,1,0.1058011,1.656233,0.1911047
129.1952,1,1,1,0.1057141,1.656491,0.1908278
129.2063,1,1,1,0.1055795,1.656716,0.1905892
129.2174,1,1,1,0.1054346,1.656901,0.1903887
129.2284,1,1,1,0.1052947,1.657096,0.1903036
129.2396,1,1,1,0.105075,1.65724,0.1901133
129.2509,1,1,1,0.1046955,1.657266,0.1898768
129.2623,1,1,1,0.1043438,1.657309,0.1896729
129.2734,1,1,1,0.1039599,1.657383,0.1894829
129.2845,1,1,1,0.1035823,1.657408,0.1893387
129.2958,1,1,1,0.1031775,1.657421,0.1892049
129.3071,1,1,1,0.1026626,1.65741,0.1890996
129.3183,1,1,1,0.1022501,1.657426,0.1890035
129.3293,1,1,1,0.1017726,1.657473,0.1889331
129.3405,1,1,1,0.1012148,1.657439,0.1887598
129.3519,1,1,1,0.1006393,1.657393,0.1886699
129.3629,1,1,1,0.100101,1.657423,0.1886034
129.374,1,1,1,0.09949151,1.657318,0.1885374
129.3852,1,1,1,0.09881702,1.657274,0.1885777
129.3962,1,1,1,0.09812704,1.657239,0.1885262
129.4072,1,1,1,0.09738293,1.657175,0.1885724
129.4184,1,1,1,0.0967752,1.657126,0.1886408
129.4294,1,1,1,0.09609047,1.657056,0.1886604
129.4404,1,1,1,0.0954155,1.657035,0.1886902
129.4514,1,1,1,0.09478274,1.656971,0.1887813
129.4626,1,1,1,0.09411016,1.657014,0.188905
129.4736,1,1,1,0.09341349,1.656998,0.1890049
129.4849,1,1,1,0.09269538,1.65699,0.1891088
129.496,1,1,1,0.09193327,1.656962,0.1892157
129.5073,1,1,1,0.09110727,1.656864,0.1893549
129.5184,1,1,1,0.0902523,1.656752,0.1894629
129.5294,1,1,1,0.08935597,1.656647,0.1895292
129.5407,1,1,1,0.08845391,1.65653,0.18963
129.5517,1,1,1,0.08749177,1.656405,0.1897268
129.5629,1,1,1,0.08651008,1.656241,0.1898334
129.5739,1,1,1,0.08554389,1.656077,0.1899586
129.5851,1,1,1,0.08449783,1.655867,0.1900594
129.5962,1,1,1,0.08347728,1.655637,0.1901901
129.6075,1,1,1,0.08239081,1.655423,0.1902766
129.6186,1,1,1,0.08130159,1.655138,0.1903965
129.6297,1,1,1,0.08014121,1.654844,0.1903839
129.6407,1,1,1,0.07895102,1.654489,0.1904707
129.6518,1,1,1,0.07775833,1.654141,0.1905484
129.6629,1,1,1,0.07653835,1.653749,0.1906416
129.6741,1,1,1,0.0753068,1.653349,0.1907165
129.6851,1,1,1,0.0740061,1.652994,0.1907337
129.6963,1,1,1,0.07272794,1.652479,0.190829
129.7074,1,1,1,0.07128253,1.651809,0.1908839
129.7185,1,1,1,0.06994381,1.651155,0.1909418
129.7295,1,1,1,0.06853654,1.650361,0.1910841
129.7407,1,1,1,0.06718924,1.64934,0.1912098
144.5771,1,2,2,-0.01686967,1.650534,0.155633
144.5884,1,2,2,-0.01681733,1.650561,0.1556199
144.5996,1,2,2,-0.01675499,1.650539,0.1556075
144.611,1,2,2,-0.01670551,1.650527,0.1556015
144.6219,1,2,2,-0.01666331,1.650544,0.1555562
144.633,1,2,2,-0.01654518,1.650527,0.1554883
144.644,1,2,2,-0.01655078,1.650433,0.155391
144.6552,1,2,2,-0.01653123,1.650397,0.1553335
144.6661,1,2,2,-0.0164839,1.650316,0.1552928
144.6771,1,2,2,-0.0163002,1.650326,0.1553323
144.6888,1,2,2,-0.01624394,1.650288,0.1552665
144.6999,1,2,2,-0.01621354,1.650275,0.1552367
144.7106,1,2,2,-0.01616204,1.650263,0.1551855
144.7218,1,2,2,-0.01613021,1.650238,0.1551168
144.733,1,2,2,-0.01614654,1.650216,0.1549904
144.7442,1,2,2,-0.01613021,1.650205,0.1548956
144.7551,1,2,2,-0.01605642,1.650159,0.1547899
144.7665,1,2,2,-0.01601672,1.650196,0.1547692
144.7774,1,2,2,-0.01601625,1.650221,0.1546841
144.7884,1,2,2,-0.01601422,1.650274,0.1545696
144.7994,1,2,2,-0.01604796,1.650305,0.1544671
144.811,1,2,2,-0.01604176,1.650338,0.1543625
144.8218,1,2,2,-0.01614487,1.650321,0.1543961
144.8327,1,2,2,-0.01614416,1.650358,0.1542821
144.8439,1,2,2,-0.0162015,1.650412,0.1541581
144.855,1,2,2,-0.01613975,1.65047,0.1540284
144.866,1,2,2,-0.01615977,1.650464,0.1538968
144.8772,1,2,2,-0.01614547,1.650462,0.1537991
144.8881,1,2,2,-0.01614487,1.650568,0.1537035
144.8993,1,2,2,-0.01617515,1.650533,0.1535006
144.9104,1,2,2,-0.01619804,1.650589,0.1534031
144.9218,1,2,2,-0.01617336,1.650602,0.1533232
144.9328,1,2,2,-0.01616621,1.650601,0.1532407
144.9441,1,2,2,-0.01610279,1.650711,0.1532047
144.9551,1,2,2,-0.01603329,1.650766,0.1531086
144.9664,1,2,2,-0.01600659,1.650809,0.1530152
144.9778,1,2,2,-0.0159576,1.650843,0.1529253
144.9885,1,2,2,-0.01596213,1.65086,0.1527891
144.9994,1,2,2,-0.01592279,1.650885,0.1526973
145.0106,1,2,2,-0.01584733,1.650907,0.152612
145.0215,1,2,2,-0.01575387,1.650977,0.1526728
145.0327,1,2,2,-0.01574195,1.650987,0.1526275
145.0439,1,2,2,-0.0156734,1.651048,0.1525684
145.0548,1,2,2,-0.01566732,1.651033,0.1524687
145.0662,1,2,2,-0.01560712,1.651063,0.1523831
145.0771,1,2,2,-0.0155108,1.651081,0.1522877
145.0884,1,2,2,-0.01544452,1.651088,0.1522253
145.0997,1,2,2,-0.01533103,1.651026,0.1522052
145.1109,1,2,2,-0.01526678,1.650985,0.152118
145.1221,1,2,2,-0.01521051,1.650991,0.1520505
145.1331,1,2,2,-0.01520753,1.65092,0.1520789
145.1446,1,2,2,-0.01515651,1.65089,0.1520279
145.1551,1,2,2,-0.01506734,1.650847,0.1521025
145.1668,1,2,2,-0.01503396,1.650813,0.1520379
145.1773,1,2,2,-0.01499534,1.650857,0.1519716
145.1884,1,2,2,-0.01502085,1.650797,0.1518679
145.1995,1,2,2,-0.01500237,1.650801,0.1518228
145.2105,1,2,2,-0.01501501,1.650831,0.1517584
145.2217,1,2,2,-0.01499736,1.650839,0.1517141
145.2329,1,2,2,-0.01491296,1.650872,0.1517823
145.244,1,2,2,-0.01491296,1.650846,0.1517139
145.2557,1,2,2,-0.01494801,1.650858,0.1516943
145.2665,1,2,2,-0.0150094,1.650866,0.1516676
145.2775,1,2,2,-0.01511729,1.650813,0.1515095
145.2884,1,2,2,-0.01514578,1.650814,0.1514948
145.2995,1,2,2,-0.01514065,1.650792,0.1514833
145.3105,1,2,2,-0.01515687,1.650797,0.1514731
145.3217,1,2,2,-0.01525188,1.650783,0.1513693
145.3326,1,2,2,-0.01528168,1.65073,0.1513887
145.3437,1,2,2,-0.01530004,1.650729,0.1514001
145.3557,1,2,2,-0.01527643,1.650732,0.1514282
145.3659,1,2,2,-0.01530027,1.650738,0.1514793
145.3769,1,2,2,-0.01536477,1.650783,0.1515687
145.3887,1,2,2,-0.01546633,1.65078,0.1516621
145.399,1,2,2,-0.01554573,1.65087,0.1517482
145.4102,1,2,2,-0.015679,1.65091,0.1518538
145.4213,1,2,2,-0.01572132,1.650903,0.1519346
145.4329,1,2,2,-0.01585281,1.650892,0.1520014
145.4437,1,2,2,-0.01591146,1.650894,0.1520877
145.4549,1,2,2,-0.01601684,1.650959,0.1522207
145.4661,1,2,2,-0.0160588,1.650965,0.1523173
145.4772,1,2,2,-0.01610387,1.650954,0.1523969
145.4884,1,2,2,-0.01615358,1.650966,0.1524856
145.4999,1,2,2,-0.01620519,1.65098,0.1525736
145.5105,1,2,2,-0.01628828,1.650958,0.1527367
145.5215,1,2,2,-0.01634026,1.650963,0.1528192
145.5326,1,2,2,-0.01644933,1.650951,0.152962
145.5437,1,2,2,-0.01650703,1.650958,0.1530571
145.5548,1,2,2,-0.01653695,1.650919,0.1531816
145.5658,1,2,2,-0.01662076,1.650917,0.1532633
145.577,1,2,2,-0.01669157,1.651011,0.153333
145.5881,1,2,2,-0.01683462,1.650994,0.1533587
145.5991,1,2,2,-0.01697409,1.650984,0.1534677
145.6102,1,2,2,-0.0170269,1.650971,0.1536105
145.6213,1,2,2,-0.01710952,1.650981,0.1537237
145.6325,1,2,2,-0.01720751,1.650992,0.153822
145.6436,1,2,2,-0.01733303,1.650997,0.1539445
145.655,1,2,2,-0.01743663,1.651023,0.154079
145.6663,1,2,2,-0.01748896,1.650903,0.1542018
145.6767,1,2,2,-0.01760435,1.650917,0.1543167
145.6878,1,2,2,-0.01768661,1.651013,0.1544781
145.699,1,2,2,-0.01780677,1.650973,0.1545625
145.7101,1,2,2,-0.01782084,1.650989,0.1546688
145.7212,1,2,2,-0.01789117,1.650993,0.1548102
145.7324,1,2,2,-0.01790059,1.651069,0.1549053
145.7436,1,2,2,-0.01792431,1.651097,0.1550787
145.755,1,2,2,-0.01795531,1.651173,0.155299
145.766,1,2,2,-0.01804245,1.651194,0.1554222
145.7768,1,2,2,-0.01819098,1.651133,0.1554489
145.788,1,2,2,-0.01826561,1.651147,0.1555767
145.7991,1,2,2,-0.0183276,1.651151,0.1557448
145.8102,1,2,2,-0.01834977,1.65119,0.1558972
145.8213,1,2,2,-0.01843584,1.651226,0.156029
145.8327,1,2,2,-0.01855469,1.651191,0.1561542
145.8435,1,2,2,-0.01864112,1.651206,0.1562743
145.8548,1,2,2,-0.01859582,1.651272,0.156467
145.8659,1,2,2,-0.01869893,1.651266,0.1565404
145.8769,1,2,2,-0.01877976,1.651258,0.1566579
145.888,1,2,2,-0.0188514,1.651238,0.1567569
145.8991,1,2,2,-0.01892603,1.651216,0.1568816
145.9101,1,2,2,-0.01890397,1.651253,0.1570966
145.9211,1,2,2,-0.01899219,1.651251,0.1572268
145.9321,1,2,2,-0.0190078,1.651225,0.1573477
145.9432,1,2,2,-0.01904154,1.651276,0.1574946
145.9543,1,2,2,-0.0190934,1.65138,0.1575864
145.9654,1,2,2,-0.01916111,1.651429,0.1576893
145.9767,1,2,2,-0.01921416,1.651465,0.1577931
145.988,1,2,2,-0.01922596,1.651515,0.1578608
145.999,1,2,2,-0.01925516,1.651512,0.157933
146.0101,1,2,2,-0.01926303,1.651568,0.1580241
146.0211,1,2,2,-0.01932693,1.651594,0.1580701
146.0324,1,2,2,-0.01932574,1.651541,0.158171
146.0437,1,2,2,-0.01934993,1.651621,0.1582523
146.0548,1,2,2,-0.01937866,1.651616,0.1583398
146.0658,1,2,2,-0.01948703,1.651628,0.1583986
146.077,1,2,2,-0.01955736,1.651637,0.1584239
146.0882,1,2,2,-0.01963508,1.651663,0.1585119
146.0999,1,2,2,-0.01966822,1.651661,0.1586301
146.1107,1,2,2,-0.0197438,1.651669,0.1587119
146.1212,1,2,2,-0.01973605,1.651618,0.1588273
146.1327,1,2,2,-0.0197109,1.651624,0.15888
146.1435,1,2,2,-0.01970518,1.651644,0.1589527
146.1546,1,2,2,-0.01974249,1.651631,0.1590443
146.166,1,2,2,-0.01983202,1.651593,0.1591387
146.1769,1,2,2,-0.01985455,1.651574,0.1592224
146.1881,1,2,2,-0.01991368,1.651488,0.1593909
146.1993,1,2,2,-0.01993001,1.651465,0.1594646
146.2105,1,2,2,-0.01994288,1.651442,0.1595686
146.2214,1,2,2,-0.0199641,1.651455,0.159647
146.2327,1,2,2,-0.02003193,1.651418,0.1597061
146.2435,1,2,2,-0.02004326,1.651382,0.159761
146.2547,1,2,2,-0.02000201,1.65135,0.159848
146.2656,1,2,2,-0.01997638,1.651348,0.1599484
146.277,1,2,2,-0.01999986,1.651318,0.1600142
146.2878,1,2,2,-0.02001834,1.651307,0.1600464
146.299,1,2,2,-0.02002537,1.651282,0.160157
146.3098,1,2,2,-0.02006209,1.651299,0.1601498
146.3209,1,2,2,-0.02013231,1.651268,0.1601422
146.332,1,2,2,-0.02011454,1.651312,0.1601687
146.343,1,2,2,-0.02012778,1.651327,0.160243
146.3541,1,2,2,-0.02017749,1.651307,0.160305
146.3654,1,2,2,-0.02027035,1.65134,0.1602931
146.3764,1,2,2,-0.02030969,1.65133,0.1603058
146.3875,1,2,2,-0.02032554,1.651307,0.1603203
146.3986,1,2,2,-0.02038241,1.651315,0.160332
146.4101,1,2,2,-0.02046323,1.651299,0.1603527
146.4212,1,2,2,-0.0205276,1.651288,0.1603649
146.4326,1,2,2,-0.02059531,1.651282,0.1603713
146.4434,1,2,2,-0.0206821,1.651271,0.1603863
146.4544,1,2,2,-0.02076101,1.65129,0.1603799
146.4655,1,2,2,-0.02082443,1.651287,0.1603584
146.4769,1,2,2,-0.02093315,1.651291,0.1603747
146.4879,1,2,2,-0.02099943,1.651319,0.1603356
146.4989,1,2,2,-0.02111113,1.651408,0.1602473
146.5099,1,2,2,-0.02119279,1.651434,0.1602109
146.5209,1,2,2,-0.02123809,1.651407,0.1601689
146.532,1,2,2,-0.02129853,1.651423,0.1601126
146.5431,1,2,2,-0.02137923,1.65144,0.1600301
146.5542,1,2,2,-0.02137208,1.651441,0.1601124
146.5655,1,2,2,-0.0214628,1.651418,0.1600394
146.5766,1,2,2,-0.02130676,1.651398,0.1598332
146.5908,1,2,2,-0.02136195,1.651372,0.1597233
146.5988,1,2,2,-0.02147711,1.651422,0.1596317
146.6099,1,2,2,-0.02163363,1.651402,0.1596086
146.621,1,2,2,-0.02171409,1.651385,0.1595361
146.6321,1,2,2,-0.02192044,1.651371,0.1594634
146.6431,1,2,2,-0.02201677,1.651385,0.1593728
146.6543,1,2,2,-0.0221355,1.651409,0.1593263
146.6658,1,2,2,-0.02224279,1.651411,0.1592677
146.6768,1,2,2,-0.02231968,1.651395,0.1591656
146.6877,1,2,2,-0.02243924,1.651438,0.1591067
146.6988,1,2,2,-0.02257061,1.651446,0.1590076
146.7099,1,2,2,-0.02264583,1.651452,0.1589401
146.7212,1,2,2,-0.0227772,1.651479,0.1588226
146.7323,1,2,2,-0.02290511,1.651516,0.1586836
146.7435,1,2,2,-0.02303481,1.651568,0.158546
146.7546,1,2,2,-0.02317405,1.65158,0.1584284
146.7657,1,2,2,-0.02329707,1.65167,0.1583014
146.7773,1,2,2,-0.02341759,1.651755,0.158164
146.7882,1,2,2,-0.02352155,1.651847,0.158067
146.7991,1,2,2,-0.02364779,1.651885,0.1579158
146.8102,1,2,2,-0.02376593,1.651898,0.1577461
146.8212,1,2,2,-0.02386845,1.651928,0.1575806
146.8323,1,2,2,-0.02386654,1.652008,0.1574636
146.8432,1,2,2,-0.02396024,1.652025,0.1572876
146.8542,1,2,2,-0.02412784,1.652026,0.1570361
146.8652,1,2,2,-0.02419472,1.652042,0.1568496
146.8764,1,2,2,-0.02428329,1.65206,0.156693
146.8873,1,2,2,-0.02439928,1.652025,0.1564648
146.8983,1,2,2,-0.024503,1.651988,0.156292
146.9095,1,2,2,-0.02459014,1.651983,0.156147
146.9205,1,2,2,-0.02470982,1.651969,0.1559773
146.9316,1,2,2,-0.02477098,1.65196,0.1557946
146.9426,1,2,2,-0.02486778,1.651961,0.1556223
146.9537,1,2,2,-0.02499748,1.65191,0.1553652
146.9648,1,2,2,-0.0251168,1.651934,0.1551542
146.9759,1,2,2,-0.02525115,1.651903,0.1549835
146.987,1,2,2,-0.02540517,1.651899,0.1547861
146.9981,1,2,2,-0.02553118,1.651898,0.1545968
147.0098,1,2,2,-0.02559984,1.651948,0.1544209
147.0204,1,2,2,-0.02570463,1.651921,0.1542394
147.0318,1,2,2,-0.02586663,1.651925,0.1540563
147.0433,1,2,2,-0.02599454,1.651955,0.1538716
147.0547,1,2,2,-0.02618921,1.651976,0.1536658
147.0652,1,2,2,-0.02627886,1.652006,0.1534379
147.0763,1,2,2,-0.0263933,1.652007,0.153249
147.0875,1,2,2,-0.02647162,1.652065,0.1531129
147.0984,1,2,2,-0.02656007,1.652007,0.1530028
147.1095,1,2,2,-0.0267011,1.652007,0.1528561
147.1204,1,2,2,-0.02682233,1.652018,0.1526911
147.1315,1,2,2,-0.02692843,1.652025,0.1525295
147.1427,1,2,2,-0.02701617,1.652042,0.1523669
147.1541,1,2,2,-0.02710867,1.652064,0.1522291
147.1651,1,2,2,-0.02725196,1.652032,0.1520543
147.1762,1,2,2,-0.02735305,1.652032,0.1519385
147.1877,1,2,2,-0.02752996,1.652029,0.1517265
147.1986,1,2,2,-0.02761662,1.652012,0.1515966
147.2098,1,2,2,-0.02767766,1.652005,0.1514559
147.221,1,2,2,-0.02776432,1.651988,0.1513381
147.232,1,2,2,-0.02788997,1.651975,0.1512096
147.2431,1,2,2,-0.02794207,1.651971,0.1510911
147.2542,1,2,2,-0.02803111,1.651922,0.1510239
147.2651,1,2,2,-0.02810824,1.651976,0.1510067
147.2762,1,2,2,-0.02818108,1.651885,0.1509497
147.2872,1,2,2,-0.02829683,1.651865,0.1508892
147.2983,1,2,2,-0.02843285,1.651832,0.1508107
147.3093,1,2,2,-0.0285666,1.65182,0.1507406
147.3203,1,2,2,-0.02868307,1.651773,0.1506837
147.3313,1,2,2,-0.02886689,1.651789,0.1506269
147.3425,1,2,2,-0.02900613,1.651778,0.1504874
147.3536,1,2,2,-0.02916944,1.651808,0.1504185
147.3647,1,2,2,-0.02932799,1.651821,0.1503587
147.3759,1,2,2,-0.02949918,1.651848,0.1503134
147.3871,1,2,2,-0.0295856,1.651839,0.1502926
147.3982,1,2,2,-0.02976418,1.651821,0.1502268
147.4093,1,2,2,-0.02988124,1.651894,0.1502595
147.4206,1,2,2,-0.03005433,1.651886,0.1501959
147.4316,1,2,2,-0.03023839,1.651898,0.1501479
147.4428,1,2,2,-0.03038383,1.651871,0.150173
147.4539,1,2,2,-0.03059209,1.651872,0.1501165
147.4651,1,2,2,-0.03079403,1.65189,0.1500552
147.4763,1,2,2,-0.03105939,1.651906,0.1500373
147.4874,1,2,2,-0.03126514,1.651943,0.1499953
147.4985,1,2,2,-0.03145409,1.651985,0.1499946
147.5098,1,2,2,-0.03166414,1.65211,0.1499067
147.5205,1,2,2,-0.03190816,1.652155,0.1497829
147.5315,1,2,2,-0.03211987,1.652146,0.1497257
147.5427,1,2,2,-0.0322696,1.652167,0.1496549
147.5538,1,2,2,-0.03246546,1.652233,0.1496101
147.565,1,2,2,-0.03264094,1.652241,0.1495295
147.576,1,2,2,-0.03288079,1.652234,0.1494165
147.5872,1,2,2,-0.03310728,1.652255,0.14938
147.5984,1,2,2,-0.03336299,1.65227,0.1492808
147.6095,1,2,2,-0.03356135,1.652303,0.149214
147.621,1,2,2,-0.03378022,1.652331,0.1491394
147.6318,1,2,2,-0.03398383,1.652357,0.1490619
147.6427,1,2,2,-0.03421963,1.652352,0.148972
147.6545,1,2,2,-0.03441346,1.652362,0.1489504
147.6651,1,2,2,-0.03473854,1.652381,0.1489055
147.676,1,2,2,-0.0350014,1.652349,0.1487899
147.6872,1,2,2,-0.03527213,1.652342,0.1487215
147.6988,1,2,2,-0.03551913,1.65233,0.1486488
147.7099,1,2,2,-0.03578616,1.652318,0.1484981
147.7208,1,2,2,-0.03607154,1.652346,0.148366
147.7318,1,2,2,-0.0363468,1.652391,0.1482368
147.7431,1,2,2,-0.03669048,1.652397,0.1481226
147.7541,1,2,2,-0.03696847,1.652392,0.1480177
147.7652,1,2,2,-0.03723455,1.65242,0.1479125
147.7761,1,2,2,-0.03751398,1.652415,0.1478
147.7872,1,2,2,-0.03775525,1.652496,0.1477778
147.7983,1,2,2,-0.03810525,1.652489,0.147722
147.81,1,2,2,-0.03842545,1.652572,0.1476693
147.8208,1,2,2,-0.03871012,1.652604,0.1475845
147.8315,1,2,2,-0.03899384,1.652618,0.1475606
147.8425,1,2,2,-0.03926504,1.652671,0.1475084
147.8536,1,2,2,-0.0395689,1.652715,0.1474321
147.8648,1,2,2,-0.03986228,1.652739,0.1473754
147.8759,1,2,2,-0.04013157,1.652752,0.1473
147.8871,1,2,2,-0.04040337,1.652792,0.1472142
147.8983,1,2,2,-0.04072011,1.652787,0.147126
147.9094,1,2,2,-0.04099059,1.652806,0.1470778
147.9205,1,2,2,-0.04133106,1.652802,0.1470187
147.9319,1,2,2,-0.04163111,1.652807,0.1470053
147.9426,1,2,2,-0.04194141,1.652751,0.1469765
147.9539,1,2,2,-0.04222799,1.652741,0.1469546
147.9646,1,2,2,-0.04252172,1.652746,0.1469395
147.9757,1,2,2,-0.04291976,1.652719,0.1469605
147.9869,1,2,2,-0.0433352,1.652675,0.1470091
147.9981,1,2,2,-0.04366255,1.652596,0.1470661
148.009,1,2,2,-0.04400957,1.652567,0.1470673
148.0201,1,2,2,-0.04438985,1.652597,0.1470704
148.0312,1,2,2,-0.04480696,1.652502,0.1470146
148.0422,1,2,2,-0.04519213,1.652525,0.147054
148.0532,1,2,2,-0.04551876,1.652568,0.1471691
148.0648,1,2,2,-0.04586196,1.652629,0.1472228
148.0756,1,2,2,-0.04620386,1.65271,0.1472349
148.0868,1,2,2,-0.04652501,1.65281,0.1473179
148.098,1,2,2,-0.04687262,1.652896,0.1473446
148.1091,1,2,2,-0.04723693,1.652938,0.1473501
148.1203,1,2,2,-0.04739095,1.653087,0.1473561
148.1318,1,2,2,-0.04763282,1.653163,0.147486
148.1426,1,2,2,-0.04793716,1.653229,0.1476407
148.1539,1,2,2,-0.04819513,1.653303,0.1477676
148.1649,1,2,2,-0.04835439,1.653366,0.1479738
148.1759,1,2,2,-0.04855002,1.653417,0.1481374
148.187,1,2,2,-0.04871345,1.653449,0.1483627
148.198,1,2,2,-0.04888023,1.653487,0.1485472
148.2092,1,2,2,-0.04899789,1.653534,0.1487174
148.2208,1,2,2,-0.04902828,1.653617,0.1489296
148.2314,1,2,2,-0.04906524,1.653523,0.1491547
148.2425,1,2,2,-0.04906309,1.653527,0.1493903
148.2536,1,2,2,-0.04916299,1.653475,0.1495261
148.2647,1,2,2,-0.04915262,1.653413,0.1497212
148.2757,1,2,2,-0.04919232,1.653333,0.1498847
148.2867,1,2,2,-0.04915202,1.653279,0.1501053
148.2982,1,2,2,-0.04920185,1.653222,0.1502123
148.3091,1,2,2,-0.04916037,1.653152,0.1504326
148.3204,1,2,2,-0.04914511,1.65306,0.1506324
148.3313,1,2,2,-0.04906393,1.653042,0.1508441
148.3424,1,2,2,-0.04898895,1.65294,0.151068
148.3536,1,2,2,-0.04884363,1.652959,0.151376
148.3646,1,2,2,-0.0488484,1.652864,0.1516395
148.3758,1,2,2,-0.04874123,1.652812,0.1518593
148.3868,1,2,2,-0.04862059,1.652797,0.1521249
148.3986,1,2,2,-0.04851878,1.652744,0.1523335
148.4091,1,2,2,-0.04839528,1.652688,0.1525231
148.4202,1,2,2,-0.04821659,1.652581,0.152699
148.4314,1,2,2,-0.04803098,1.652609,0.1529427
148.4425,1,2,2,-0.04786635,1.652579,0.1530981
148.4535,1,2,2,-0.04771972,1.652462,0.1532519
148.4646,1,2,2,-0.04751766,1.652428,0.1533823
148.4756,1,2,2,-0.04731298,1.652409,0.1535156
148.4873,1,2,2,-0.0471046,1.652347,0.1536358
148.4976,1,2,2,-0.04690696,1.652298,0.1537407
148.5089,1,2,2,-0.04663873,1.652297,0.153923
148.5197,1,2,2,-0.0464288,1.65227,0.154021
148.5309,1,2,2,-0.04620171,1.652241,0.154074
148.5421,1,2,2,-0.04597569,1.652201,0.154146
148.5535,1,2,2,-0.04563094,1.652318,0.1543775
148.5648,1,2,2,-0.04536713,1.65226,0.1544194
148.5755,1,2,2,-0.04510188,1.65219,0.1544323
148.5868,1,2,2,-0.04480482,1.652157,0.1545878
148.5979,1,2,2,-0.04449797,1.652126,0.154608
148.6091,1,2,2,-0.04416633,1.652259,0.1545983
148.6204,1,2,2,-0.0438596,1.652279,0.1545749
148.6314,1,2,2,-0.04353512,1.652256,0.154582
148.6426,1,2,2,-0.04301536,1.652277,0.1544528
148.6537,1,2,2,-0.04258585,1.652254,0.1543946
148.6648,1,2,2,-0.04232324,1.652252,0.1542311
148.6759,1,2,2,-0.04194618,1.652194,0.1542025
148.6871,1,2,2,-0.0416348,1.652232,0.1542039
148.698,1,2,2,-0.04118538,1.652205,0.1542173
148.709,1,2,2,-0.04083836,1.652221,0.1541784
148.7201,1,2,2,-0.0404594,1.652135,0.1540744
148.7312,1,2,2,-0.04003311,1.652089,0.1540225
148.7424,1,2,2,-0.03965307,1.652028,0.1539419
148.7535,1,2,2,-0.0392145,1.651989,0.1539076
148.7644,1,2,2,-0.03876806,1.651829,0.1539118
148.7755,1,2,2,-0.03843296,1.651702,0.1537738
148.7874,1,2,2,-0.03804124,1.651688,0.1537485
148.7977,1,2,2,-0.0376401,1.651632,0.1537237
148.8089,1,2,2,-0.03732849,1.651581,0.1536474
148.8226,1,2,2,-0.03694833,1.651546,0.1536415
148.8309,1,2,2,-0.03649438,1.651528,0.153719
148.8421,1,2,2,-0.03609419,1.651543,0.1537533
148.853,1,2,2,-0.03567458,1.651567,0.1537466
148.8642,1,2,2,-0.03524137,1.651493,0.1537242
148.8754,1,2,2,-0.03482867,1.651504,0.1537411
148.887,1,2,2,-0.03439975,1.651546,0.1538489
148.8976,1,2,2,-0.03394246,1.65156,0.1538565
148.9088,1,2,2,-0.03347147,1.651563,0.1539779
148.9198,1,2,2,-0.03301704,1.65156,0.1540051
148.9314,1,2,2,-0.03261006,1.651499,0.1540198
148.9419,1,2,2,-0.03219283,1.651453,0.1540508
148.9529,1,2,2,-0.03177309,1.651462,0.1540208
148.9641,1,2,2,-0.03128493,1.65137,0.1541214
148.9751,1,2,2,-0.03084731,1.651371,0.1541433
148.9863,1,2,2,-0.03030432,1.651375,0.1541941
148.9974,1,2,2,-0.02982772,1.651361,0.1541913
149.0086,1,2,2,-0.02939439,1.651384,0.1542418
149.0198,1,2,2,-0.02899409,1.651361,0.1542289
149.0311,1,2,2,-0.02853811,1.651334,0.1542683
149.0422,1,2,2,-0.02811289,1.651275,0.1542835
