Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
50.07634,test,2,2,1.399844,1.853099,-1.17458

50.08752,test,2,2,1.399876,1.853151,-1.17463

50.09845,test,2,2,1.399906,1.853185,-1.174704

50.10964,test,2,2,1.399928,1.853204,-1.174737

50.12083,test,2,2,1.399979,1.853242,-1.174835

50.13193,test,2,2,1.400049,1.853281,-1.174898

50.14288,test,2,2,1.400082,1.853314,-1.174899

50.15419,test,2,2,1.400157,1.853294,-1.175032

50.16541,test,2,2,1.400255,1.853254,-1.175009

50.17632,test,2,2,1.400241,1.85325,-1.175004

50.18734,test,2,2,1.40029,1.853303,-1.174993

50.19855,test,2,2,1.400385,1.853305,-1.175053

50.20968,test,2,2,1.40045,1.853319,-1.175044

50.22083,test,2,2,1.400586,1.853246,-1.175159

50.23177,test,2,2,1.40066,1.853213,-1.175159

50.24287,test,2,2,1.400699,1.853181,-1.175149

50.25412,test,2,2,1.400773,1.853156,-1.17518

50.26527,test,2,2,1.400836,1.853135,-1.175222

50.27615,test,2,2,1.40081,1.853141,-1.175183

50.28745,test,2,2,1.400827,1.853096,-1.175277

50.29837,test,2,2,1.400914,1.853089,-1.175299

50.30949,test,2,2,1.400991,1.853118,-1.175269

50.32067,test,2,2,1.401041,1.853132,-1.175326

50.33174,test,2,2,1.401077,1.853095,-1.175274

50.3429,test,2,2,1.401082,1.853112,-1.175217

50.35401,test,2,2,1.401108,1.853111,-1.175231

50.36514,test,2,2,1.401101,1.853075,-1.175181

50.3762,test,2,2,1.401096,1.8531,-1.175127

50.38727,test,2,2,1.401165,1.853068,-1.175211

50.39838,test,2,2,1.401189,1.853055,-1.175115

50.40947,test,2,2,1.401177,1.853104,-1.175037

50.42076,test,2,2,1.401114,1.85315,-1.175021

50.43192,test,2,2,1.401095,1.853154,-1.17491

50.44295,test,2,2,1.401041,1.853213,-1.17478

50.454,test,2,2,1.401073,1.85324,-1.174694

50.46513,test,2,2,1.401078,1.853282,-1.174608

50.4761,test,2,2,1.401085,1.853306,-1.174577

50.48739,test,2,2,1.401005,1.853368,-1.174542

50.49833,test,2,2,1.400962,1.853373,-1.174421

50.50945,test,2,2,1.40093,1.853413,-1.17433

50.52071,test,2,2,1.400865,1.853439,-1.174269

50.53172,test,2,2,1.400869,1.853507,-1.17429

50.54288,test,2,2,1.400948,1.853517,-1.174265

50.55422,test,2,2,1.400879,1.853521,-1.174236

50.5651,test,2,2,1.400856,1.853539,-1.174182

50.57603,test,2,2,1.400857,1.853531,-1.174149

50.58714,test,2,2,1.400902,1.853535,-1.174013

50.59835,test,2,2,1.400874,1.853518,-1.173921

50.60938,test,2,2,1.400784,1.85352,-1.173778

50.62055,test,2,2,1.40073,1.853505,-1.173692

50.63151,test,2,2,1.400717,1.853445,-1.173562

50.6427,test,2,2,1.400711,1.853457,-1.173455

50.65398,test,2,2,1.400744,1.853437,-1.173325

50.665,test,2,2,1.400727,1.853417,-1.173226

50.67607,test,2,2,1.400691,1.85338,-1.173163

50.68713,test,2,2,1.400693,1.85338,-1.173024

50.69822,test,2,2,1.400661,1.85337,-1.172889

50.70937,test,2,2,1.400604,1.853465,-1.172672

50.72051,test,2,2,1.400566,1.853504,-1.172565

50.73163,test,2,2,1.400564,1.853566,-1.172487

50.74274,test,2,2,1.400564,1.853574,-1.172414

50.75392,test,2,2,1.400484,1.853598,-1.172347

50.76489,test,2,2,1.400479,1.853659,-1.172249

50.77599,test,2,2,1.400427,1.85375,-1.172123

50.78709,test,2,2,1.400366,1.853808,-1.17204

50.79817,test,2,2,1.400337,1.853847,-1.171972

50.80926,test,2,2,1.400342,1.853901,-1.171909

50.8205,test,2,2,1.4003,1.853935,-1.171818

50.83148,test,2,2,1.400292,1.853947,-1.171709

50.84256,test,2,2,1.400296,1.853951,-1.171702

50.85389,test,2,2,1.400318,1.853964,-1.17161

50.86496,test,2,2,1.400323,1.853987,-1.171517

50.87594,test,2,2,1.400305,1.854021,-1.17141

50.88714,test,2,2,1.400244,1.85403,-1.17135

50.89808,test,2,2,1.400247,1.854037,-1.171268

50.90931,test,2,2,1.400197,1.85402,-1.171203

50.92043,test,2,2,1.400174,1.85398,-1.171127

50.93154,test,2,2,1.400177,1.85395,-1.171082

50.94255,test,2,2,1.40012,1.853901,-1.170956

50.95389,test,2,2,1.400181,1.853848,-1.17085

50.96475,test,2,2,1.400115,1.853679,-1.170662

50.97584,test,2,2,1.400119,1.853559,-1.170586

50.98727,test,2,2,1.400046,1.853434,-1.170535

50.99811,test,2,2,1.400042,1.853338,-1.170489

51.00924,test,2,2,1.400008,1.853244,-1.170335

51.02041,test,2,2,1.400006,1.853136,-1.170221

51.03141,test,2,2,1.40002,1.85307,-1.170203

51.04251,test,2,2,1.400016,1.852919,-1.170131

51.05367,test,2,2,1.399946,1.852805,-1.170082

51.0649,test,2,2,1.399958,1.852727,-1.169968

51.07586,test,2,2,1.400037,1.852657,-1.169931

51.08699,test,2,2,1.400048,1.852649,-1.169849

51.09806,test,2,2,1.400063,1.852597,-1.169749

51.10912,test,2,2,1.400163,1.852574,-1.169789

51.12035,test,2,2,1.400221,1.852631,-1.16973

51.13136,test,2,2,1.400295,1.852762,-1.169765

51.14255,test,2,2,1.40037,1.852888,-1.169766

51.15367,test,2,2,1.400425,1.853195,-1.169781

51.1648,test,2,2,1.400509,1.853534,-1.169765

51.17579,test,2,2,1.400582,1.85388,-1.169814

51.18689,test,2,2,1.400671,1.854219,-1.169756

51.19802,test,2,2,1.40068,1.854529,-1.169772

51.20912,test,2,2,1.40062,1.854796,-1.169811

51.22041,test,2,2,1.400537,1.855045,-1.16984

51.23134,test,2,2,1.400405,1.855209,-1.169867

51.24241,test,2,2,1.400285,1.855305,-1.169947

51.25372,test,2,2,1.40012,1.855308,-1.169966

51.26468,test,2,2,1.399943,1.855319,-1.170016

51.27577,test,2,2,1.399752,1.85521,-1.170032

51.2869,test,2,2,1.39955,1.855067,-1.170089

51.29791,test,2,2,1.399374,1.854841,-1.170126

51.30902,test,2,2,1.399249,1.854531,-1.170249

51.3204,test,2,2,1.399121,1.854168,-1.170299

51.33127,test,2,2,1.398976,1.853772,-1.170256

51.34246,test,2,2,1.398918,1.853363,-1.170379

51.35359,test,2,2,1.39879,1.852965,-1.170444

51.36463,test,2,2,1.398716,1.852558,-1.170466

51.37582,test,2,2,1.398694,1.852264,-1.170501

51.38678,test,2,2,1.398747,1.852043,-1.170468

51.39788,test,2,2,1.398742,1.851851,-1.170385

51.40905,test,2,2,1.398745,1.851825,-1.170354

51.42017,test,2,2,1.398706,1.851907,-1.170427

51.43111,test,2,2,1.39863,1.851928,-1.170312

51.4426,test,2,2,1.398553,1.852097,-1.170332

51.45376,test,2,2,1.398437,1.852266,-1.170336

51.46449,test,2,2,1.39828,1.852468,-1.170415

51.47568,test,2,2,1.398146,1.852705,-1.170514

51.4868,test,2,2,1.39796,1.853049,-1.170613

51.49784,test,2,2,1.397822,1.853505,-1.170786

51.50911,test,2,2,1.397665,1.853952,-1.17097

51.52007,test,2,2,1.397557,1.854428,-1.171259

51.53125,test,2,2,1.397463,1.854876,-1.171606

51.54244,test,2,2,1.397404,1.855386,-1.172097

51.55358,test,2,2,1.397385,1.855891,-1.172556

51.56456,test,2,2,1.397338,1.856382,-1.173139

51.57558,test,2,2,1.397224,1.856889,-1.173629

51.58673,test,2,2,1.397302,1.857411,-1.174179

51.59784,test,2,2,1.397371,1.857937,-1.174805

51.60893,test,2,2,1.397372,1.858338,-1.175435

51.62017,test,2,2,1.397318,1.858615,-1.176019

51.63125,test,2,2,1.397205,1.858751,-1.176534

51.64222,test,2,2,1.397107,1.858801,-1.177072

51.65338,test,2,2,1.396967,1.858817,-1.177466

51.6647,test,2,2,1.396886,1.858843,-1.177823

51.67557,test,2,2,1.396865,1.858824,-1.17798

51.68686,test,2,2,1.396751,1.858701,-1.178005

51.69783,test,2,2,1.396682,1.858581,-1.177965

51.70889,test,2,2,1.396547,1.858414,-1.177745

51.7203,test,2,2,1.396403,1.858118,-1.177631

51.73114,test,2,2,1.396292,1.857633,-1.177248

51.74228,test,2,2,1.39619,1.857079,-1.176925

51.75341,test,2,2,1.395986,1.856484,-1.176538

51.76452,test,2,2,1.395819,1.855837,-1.176088

51.77593,test,2,2,1.395705,1.85513,-1.175635

51.78678,test,2,2,1.395567,1.854475,-1.175199

51.79771,test,2,2,1.395596,1.853893,-1.174752

51.80885,test,2,2,1.395751,1.853413,-1.174273

51.82004,test,2,2,1.395817,1.852949,-1.173838

51.83103,test,2,2,1.395946,1.852561,-1.173374

51.84223,test,2,2,1.396026,1.852198,-1.173038

51.85332,test,2,2,1.396174,1.85191,-1.172733

51.86454,test,2,2,1.396287,1.851554,-1.172297

51.87559,test,2,2,1.39648,1.851437,-1.172054

51.88664,test,2,2,1.396714,1.851366,-1.171854

51.89771,test,2,2,1.396904,1.851355,-1.171642

51.90878,test,2,2,1.39708,1.851389,-1.17151

51.91992,test,2,2,1.397177,1.851473,-1.171508

51.93106,test,2,2,1.39728,1.851617,-1.171526

51.94218,test,2,2,1.397428,1.851835,-1.171648

51.95323,test,2,2,1.397599,1.852275,-1.171737

51.96441,test,2,2,1.397659,1.852708,-1.17179

51.97541,test,2,2,1.397758,1.853282,-1.172022

51.98651,test,2,2,1.39778,1.853753,-1.172238

51.99766,test,2,2,1.3977,1.854102,-1.172433

52.00874,test,2,2,1.397588,1.854472,-1.172675

52.01997,test,2,2,1.397485,1.854801,-1.172919

52.03094,test,2,2,1.397406,1.855125,-1.173256

52.04203,test,2,2,1.397243,1.85533,-1.173489

52.05317,test,2,2,1.397177,1.85547,-1.173674

52.06453,test,2,2,1.397061,1.855466,-1.173951

52.07547,test,2,2,1.396933,1.855408,-1.174103

52.0865,test,2,2,1.39687,1.855224,-1.174223

52.09758,test,2,2,1.396823,1.855008,-1.17438

52.10868,test,2,2,1.396719,1.854702,-1.174381

52.11995,test,2,2,1.396657,1.854262,-1.17428

52.13094,test,2,2,1.396633,1.853716,-1.17405

52.14215,test,2,2,1.396651,1.853188,-1.173826

52.15332,test,2,2,1.396607,1.852679,-1.173662

52.16427,test,2,2,1.396717,1.852254,-1.173543

52.17533,test,2,2,1.396803,1.851754,-1.173427

52.18653,test,2,2,1.396707,1.85127,-1.173322

52.19754,test,2,2,1.396741,1.850915,-1.173263

52.20869,test,2,2,1.396808,1.850637,-1.173117

52.21985,test,2,2,1.396976,1.850485,-1.173054

52.23082,test,2,2,1.397143,1.85054,-1.173099

52.24203,test,2,2,1.397302,1.850604,-1.173072

52.25305,test,2,2,1.397383,1.850648,-1.173051

52.26437,test,2,2,1.397458,1.850807,-1.173159

52.27534,test,2,2,1.397536,1.850902,-1.173294

52.28642,test,2,2,1.397645,1.851227,-1.17335

52.29745,test,2,2,1.397713,1.85158,-1.173392

52.30865,test,2,2,1.397757,1.852083,-1.17349

52.31973,test,2,2,1.397876,1.852523,-1.173668

52.33086,test,2,2,1.397958,1.853064,-1.173774

52.34194,test,2,2,1.398023,1.853664,-1.173824

52.35309,test,2,2,1.398226,1.854394,-1.173902

52.36412,test,2,2,1.398455,1.855247,-1.174008

52.37526,test,2,2,1.3987,1.856088,-1.174094

52.38635,test,2,2,1.398891,1.85687,-1.174109

52.39746,test,2,2,1.398986,1.857496,-1.174021

52.40843,test,2,2,1.399087,1.858098,-1.173986

52.41971,test,2,2,1.399166,1.858593,-1.173934

52.4307,test,2,2,1.399246,1.858947,-1.173869

52.44191,test,2,2,1.399262,1.859287,-1.173803

52.45306,test,2,2,1.399323,1.859457,-1.173693

52.46425,test,2,2,1.399322,1.859458,-1.173534

52.47517,test,2,2,1.399328,1.859415,-1.173433

52.48633,test,2,2,1.399401,1.859327,-1.173339

52.4974,test,2,2,1.399497,1.85912,-1.173229

52.50856,test,2,2,1.399647,1.858949,-1.173206

52.51961,test,2,2,1.399783,1.858707,-1.173163

52.5307,test,2,2,1.399996,1.85846,-1.173157

52.54189,test,2,2,1.40017,1.858102,-1.173088

52.55301,test,2,2,1.400314,1.857689,-1.173049

52.56409,test,2,2,1.400575,1.857378,-1.173131

52.57516,test,2,2,1.400785,1.856873,-1.173192

52.58629,test,2,2,1.400943,1.856352,-1.173173

52.59736,test,2,2,1.401058,1.855752,-1.17315

52.60852,test,2,2,1.401172,1.855217,-1.173234

52.61966,test,2,2,1.401189,1.854711,-1.173298

52.63066,test,2,2,1.401198,1.85416,-1.173219

52.64176,test,2,2,1.401193,1.853737,-1.173206

52.65294,test,2,2,1.401205,1.853319,-1.173278

52.66412,test,2,2,1.401266,1.85297,-1.17345

52.67512,test,2,2,1.401279,1.852567,-1.173548

52.6862,test,2,2,1.401283,1.852277,-1.173618

52.69733,test,2,2,1.401368,1.852109,-1.173772

52.70839,test,2,2,1.401387,1.852034,-1.173806

52.71952,test,2,2,1.401527,1.852099,-1.173937

52.73059,test,2,2,1.401605,1.85216,-1.173976

52.74173,test,2,2,1.401704,1.852231,-1.174066

52.75288,test,2,2,1.401783,1.852309,-1.174144

52.76401,test,2,2,1.401827,1.852319,-1.174155

52.7751,test,2,2,1.401858,1.852362,-1.17419

52.78614,test,2,2,1.401952,1.852381,-1.174242

52.79726,test,2,2,1.402005,1.852356,-1.17426

52.80833,test,2,2,1.402086,1.85232,-1.174238

52.81959,test,2,2,1.402221,1.852275,-1.174252

52.83118,test,2,2,1.402455,1.852222,-1.174293

52.84178,test,2,2,1.402622,1.852199,-1.174262

52.85276,test,2,2,1.402882,1.852141,-1.174267

52.86403,test,2,2,1.403189,1.851963,-1.174272

52.875,test,2,2,1.403488,1.851763,-1.174207

52.8862,test,2,2,1.403745,1.851594,-1.174254

52.89719,test,2,2,1.404227,1.851524,-1.174197

52.90831,test,2,2,1.404832,1.851526,-1.174097

52.91939,test,2,2,1.405519,1.851432,-1.173969

52.93055,test,2,2,1.406187,1.851272,-1.173911

52.94171,test,2,2,1.40681,1.850986,-1.173778

52.95279,test,2,2,1.407504,1.850536,-1.17364

52.96392,test,2,2,1.408111,1.849963,-1.173451

52.97501,test,2,2,1.408678,1.84932,-1.173247

52.98612,test,2,2,1.409106,1.848612,-1.173003

52.99714,test,2,2,1.409477,1.847821,-1.172683

53.00832,test,2,2,1.409805,1.846983,-1.172407

53.01944,test,2,2,1.410035,1.84623,-1.172149

53.03052,test,2,2,1.41015,1.845459,-1.17194

53.0416,test,2,2,1.410183,1.844717,-1.17162

53.05275,test,2,2,1.410169,1.844049,-1.171346

53.06397,test,2,2,1.410275,1.843562,-1.171297

53.07497,test,2,2,1.41021,1.843091,-1.170959

53.086,test,2,2,1.410235,1.84276,-1.170696

53.09715,test,2,2,1.410272,1.84262,-1.170545

53.10827,test,2,2,1.41028,1.842342,-1.170375

53.11937,test,2,2,1.41015,1.842048,-1.170119

53.13047,test,2,2,1.409946,1.841671,-1.169834

53.14157,test,2,2,1.409757,1.841274,-1.169626

53.15272,test,2,2,1.409501,1.840846,-1.16931

53.16381,test,2,2,1.409187,1.840388,-1.168923

53.17478,test,2,2,1.40888,1.839983,-1.168542

53.18618,test,2,2,1.408544,1.83954,-1.168135

53.19715,test,2,2,1.408124,1.838951,-1.167712

53.20824,test,2,2,1.407534,1.838268,-1.16718

53.21923,test,2,2,1.406823,1.837363,-1.166721

53.23043,test,2,2,1.406118,1.836514,-1.166154

53.24159,test,2,2,1.40541,1.835683,-1.165515

53.25261,test,2,2,1.404721,1.834903,-1.164888

53.26377,test,2,2,1.40406,1.834251,-1.164406

53.27481,test,2,2,1.403259,1.83354,-1.163767

53.28589,test,2,2,1.402437,1.832767,-1.163133

53.29705,test,2,2,1.401652,1.832012,-1.162543

53.30814,test,2,2,1.400889,1.831319,-1.161912

53.31927,test,2,2,1.40015,1.830812,-1.161291

53.33038,test,2,2,1.399558,1.830461,-1.160706

53.34153,test,2,2,1.399061,1.829994,-1.160313

53.35268,test,2,2,1.398424,1.829674,-1.159776

53.3637,test,2,2,1.397789,1.829292,-1.159256

53.37483,test,2,2,1.3972,1.828998,-1.158732

53.38586,test,2,2,1.396632,1.828793,-1.15825

53.39711,test,2,2,1.396232,1.828732,-1.157833

53.40813,test,2,2,1.395915,1.82872,-1.157583

53.4192,test,2,2,1.395702,1.828827,-1.157275

53.43028,test,2,2,1.395418,1.828754,-1.156815

53.44138,test,2,2,1.395214,1.828801,-1.156431

53.453,test,2,2,1.395296,1.828699,-1.156821

53.4636,test,2,2,1.395121,1.828787,-1.156651

53.47472,test,2,2,1.394983,1.828858,-1.156732

53.48579,test,2,2,1.395311,1.828805,-1.156354

53.49695,test,2,2,1.395206,1.828762,-1.156459

53.50802,test,2,2,1.395134,1.828564,-1.156967

53.51915,test,2,2,1.39518,1.828366,-1.156646

53.53056,test,2,2,1.395023,1.827966,-1.156827

53.54142,test,2,2,1.394781,1.827662,-1.156921

53.55259,test,2,2,1.394634,1.827242,-1.157043

53.56361,test,2,2,1.394418,1.826852,-1.157029

53.57492,test,2,2,1.39438,1.826445,-1.157246

53.58583,test,2,2,1.394772,1.826761,-1.157114

53.5969,test,2,2,1.394733,1.826696,-1.156778

53.60806,test,2,2,1.394817,1.826735,-1.156331

53.61907,test,2,2,1.394985,1.826806,-1.156131

53.63017,test,2,2,1.394856,1.826867,-1.155678

53.64129,test,2,2,1.394431,1.827049,-1.155326

53.65244,test,2,2,1.394364,1.827031,-1.155142

53.66359,test,2,2,1.394214,1.827166,-1.154739

53.67469,test,2,2,1.394076,1.826965,-1.15428

53.68571,test,2,2,1.393981,1.826451,-1.154491

53.69691,test,2,2,1.393355,1.826388,-1.15429

53.708,test,2,2,1.39287,1.825939,-1.154195

53.71914,test,2,2,1.392583,1.825688,-1.154683

53.73017,test,2,2,1.392193,1.825695,-1.154858

53.74132,test,2,2,1.391809,1.825736,-1.155225

53.75239,test,2,2,1.391727,1.826081,-1.155597

53.76386,test,2,2,1.39158,1.826503,-1.155917

53.77457,test,2,2,1.391356,1.826648,-1.156225

53.78567,test,2,2,1.390966,1.826797,-1.156383

53.79674,test,2,2,1.390536,1.826713,-1.156852

53.8079,test,2,2,1.390194,1.826942,-1.157279

53.81898,test,2,2,1.389999,1.82717,-1.15768

53.8301,test,2,2,1.389906,1.827095,-1.15797

53.84126,test,2,2,1.389736,1.827612,-1.158051

53.85233,test,2,2,1.38946,1.82774,-1.158025

53.86358,test,2,2,1.389081,1.827857,-1.15789

53.87454,test,2,2,1.388869,1.828008,-1.158503

53.88629,test,2,2,1.388538,1.827955,-1.158884

53.89672,test,2,2,1.388281,1.828211,-1.159358

53.90768,test,2,2,1.388163,1.828677,-1.16013

53.91906,test,2,2,1.387906,1.828979,-1.16032

53.93281,test,2,2,1.387681,1.829264,-1.160583

53.94112,test,2,2,1.387496,1.829483,-1.16104

53.95226,test,2,2,1.387304,1.829659,-1.161469

53.96346,test,2,2,1.387153,1.829944,-1.161784

53.97448,test,2,2,1.38711,1.830306,-1.162561

53.98577,test,2,2,1.387026,1.830405,-1.163117

53.99655,test,2,2,1.386839,1.830482,-1.163595

54.00779,test,2,2,1.386717,1.83058,-1.164263

54.01892,test,2,2,1.38634,1.830649,-1.164705

54.03001,test,2,2,1.385967,1.830708,-1.165149

54.04119,test,2,2,1.385813,1.83094,-1.165843

54.05219,test,2,2,1.385909,1.831315,-1.166938

54.06341,test,2,2,1.385784,1.831591,-1.167289

54.07446,test,2,2,1.385841,1.831984,-1.168036

54.08561,test,2,2,1.38593,1.832305,-1.169163

54.09668,test,2,2,1.385865,1.832443,-1.169807

54.10765,test,2,2,1.385985,1.832552,-1.17033

54.11886,test,2,2,1.386132,1.832798,-1.171383

54.12996,test,2,2,1.386032,1.833037,-1.171885

54.14109,test,2,2,1.385955,1.833237,-1.172276

54.15225,test,2,2,1.386251,1.833715,-1.17334

54.16336,test,2,2,1.386409,1.83411,-1.173765

54.17451,test,2,2,1.38661,1.8346,-1.173682

54.18554,test,2,2,1.387085,1.835216,-1.174865

54.1969,test,2,2,1.387326,1.835491,-1.175159

54.2078,test,2,2,1.387362,1.835602,-1.175407

54.21883,test,2,2,1.387496,1.836015,-1.17648

54.22993,test,2,2,1.387498,1.836275,-1.176847

54.24105,test,2,2,1.38749,1.836596,-1.177086

54.25216,test,2,2,1.387635,1.836961,-1.177594

54.26337,test,2,2,1.387716,1.837216,-1.177924

54.27437,test,2,2,1.387524,1.837678,-1.178085

54.28548,test,2,2,1.387614,1.837939,-1.17849

54.2966,test,2,2,1.387553,1.838509,-1.178605

54.30759,test,2,2,1.387645,1.839147,-1.178767

54.31894,test,2,2,1.387832,1.839803,-1.178928

54.32997,test,2,2,1.388047,1.840544,-1.179201

54.3411,test,2,2,1.388361,1.84127,-1.17944

54.35208,test,2,2,1.388482,1.841834,-1.179564

54.36324,test,2,2,1.388574,1.842269,-1.179892

54.37458,test,2,2,1.388672,1.84268,-1.180024

54.38555,test,2,2,1.388692,1.843074,-1.179939

54.39651,test,2,2,1.388847,1.843575,-1.180063

54.40755,test,2,2,1.389064,1.844139,-1.179598

54.41867,test,2,2,1.389343,1.844791,-1.179656

54.4298,test,2,2,1.38967,1.84534,-1.179855

54.44108,test,2,2,1.389854,1.845425,-1.179432

54.45199,test,2,2,1.389975,1.845555,-1.179586

54.4633,test,2,2,1.390072,1.845721,-1.18004

54.47433,test,2,2,1.389961,1.84563,-1.17983

54.48542,test,2,2,1.390007,1.845753,-1.180176

54.49651,test,2,2,1.390001,1.845734,-1.180426

54.50752,test,2,2,1.389941,1.845717,-1.180662

54.51864,test,2,2,1.390016,1.845956,-1.181

54.52978,test,2,2,1.390173,1.846203,-1.181219

54.54092,test,2,2,1.39045,1.846461,-1.181363

54.55202,test,2,2,1.390625,1.846614,-1.181482

54.56318,test,2,2,1.390741,1.846688,-1.181736

54.57424,test,2,2,1.39085,1.846814,-1.181896

54.58533,test,2,2,1.390991,1.847095,-1.18188

54.59648,test,2,2,1.391223,1.847405,-1.182163

54.60754,test,2,2,1.391393,1.847602,-1.182395

54.61863,test,2,2,1.391546,1.847704,-1.182798

54.62987,test,2,2,1.391616,1.847734,-1.183044

54.64091,test,2,2,1.391667,1.847786,-1.183204

54.65196,test,2,2,1.391651,1.847799,-1.183152

54.66309,test,2,2,1.391664,1.847753,-1.183402

54.67413,test,2,2,1.391648,1.847609,-1.183543

54.68532,test,2,2,1.391654,1.847434,-1.183644

54.69641,test,2,2,1.391649,1.84732,-1.183919

54.70749,test,2,2,1.391617,1.847275,-1.184099

54.71853,test,2,2,1.391532,1.847288,-1.184062

54.72971,test,2,2,1.391525,1.847336,-1.184226

54.74085,test,2,2,1.391623,1.847322,-1.184221

54.75187,test,2,2,1.391474,1.847083,-1.183713

54.76303,test,2,2,1.391506,1.847047,-1.183871

54.77416,test,2,2,1.391356,1.846884,-1.184009

54.78531,test,2,2,1.391195,1.846684,-1.183691

54.79636,test,2,2,1.391158,1.846534,-1.183762

54.80745,test,2,2,1.391139,1.846381,-1.183798

54.81855,test,2,2,1.391004,1.846133,-1.183311

54.82959,test,2,2,1.390982,1.845998,-1.183369

54.84072,test,2,2,1.390892,1.845843,-1.183457

54.85183,test,2,2,1.390631,1.845496,-1.183089

54.86311,test,2,2,1.390508,1.845326,-1.183216

54.87418,test,2,2,1.390426,1.845167,-1.18329

54.88525,test,2,2,1.390227,1.84485,-1.183096

54.89631,test,2,2,1.390135,1.84482,-1.183219

54.90734,test,2,2,1.390083,1.84486,-1.183373

54.91848,test,2,2,1.389853,1.845022,-1.182886

54.92961,test,2,2,1.389779,1.845199,-1.183038

54.9408,test,2,2,1.389672,1.845371,-1.183189

54.95182,test,2,2,1.389508,1.845455,-1.18308

54.96292,test,2,2,1.389428,1.845599,-1.183272

54.97405,test,2,2,1.38934,1.845745,-1.183429

54.98532,test,2,2,1.389125,1.845909,-1.183383

54.99631,test,2,2,1.389001,1.846076,-1.183571

55.00734,test,2,2,1.388836,1.846215,-1.183739

55.01839,test,2,2,1.388643,1.846276,-1.183764

55.02954,test,2,2,1.388512,1.846278,-1.183962

55.04066,test,2,2,1.388297,1.846275,-1.184051

55.05177,test,2,2,1.388153,1.846276,-1.184119

55.063,test,2,2,1.387972,1.846398,-1.184209

55.07398,test,2,2,1.387766,1.846585,-1.184315

55.08506,test,2,2,1.387744,1.846973,-1.184199

55.09618,test,2,2,1.387858,1.84725,-1.184354

55.10733,test,2,2,1.388013,1.847424,-1.184585

55.11836,test,2,2,1.387761,1.847351,-1.184537

55.12956,test,2,2,1.387513,1.847143,-1.184709

55.14067,test,2,2,1.387067,1.846978,-1.184808

55.15176,test,2,2,1.386708,1.846743,-1.184659

55.16285,test,2,2,1.386487,1.846659,-1.184775

55.1739,test,2,2,1.386286,1.846442,-1.184873

55.18509,test,2,2,1.385834,1.845909,-1.184426

55.19622,test,2,2,1.385582,1.845623,-1.184444

55.2073,test,2,2,1.385353,1.845361,-1.184458

55.21835,test,2,2,1.385004,1.8451,-1.184049

55.22949,test,2,2,1.384781,1.84493,-1.184133

55.24054,test,2,2,1.384404,1.844445,-1.183217

55.25177,test,2,2,1.384465,1.844435,-1.184134

55.26294,test,2,2,1.384311,1.844402,-1.184135

55.27386,test,2,2,1.384169,1.844399,-1.184042
