Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
42.71217,12,1,1,1.166659,1.534996,-1.312145,42.71217

42.7233,12,1,1,1.166154,1.535678,-1.311484,42.7233

42.73449,12,1,1,1.165409,1.53582,-1.310464,42.73449

42.74569,12,1,1,1.164662,1.536387,-1.30991,42.74569

42.75671,12,1,1,1.163894,1.536874,-1.309848,42.75671

42.76777,12,1,1,1.162615,1.53676,-1.309069,42.76777

42.77885,12,1,1,1.161475,1.537128,-1.309122,42.77885

42.78999,12,1,1,1.160293,1.537492,-1.309477,42.78999

42.80109,12,1,1,1.158777,1.537297,-1.309061,42.80109

42.81221,12,1,1,1.157231,1.537681,-1.309266,42.81221

42.82342,12,1,1,1.155562,1.538036,-1.309783,42.82342

42.83467,12,1,1,1.15453,1.538568,-1.310361,42.83467

42.84571,12,1,1,1.152718,1.539135,-1.31085,42.84571

42.85681,12,1,1,1.150888,1.539793,-1.311501,42.85681

42.86787,12,1,1,1.149279,1.540739,-1.312391,42.86787

42.87891,12,1,1,1.147161,1.541425,-1.312807,42.87891

42.8899,12,1,1,1.145104,1.54237,-1.313405,42.8899

42.90107,12,1,1,1.143194,1.543381,-1.313874,42.90107

42.91212,12,1,1,1.141039,1.544391,-1.314071,42.91212

42.92318,12,1,1,1.139023,1.545605,-1.31434,42.92318

42.93431,12,1,1,1.13673,1.546268,-1.313584,42.93431

42.94547,12,1,1,1.134864,1.547816,-1.313324,42.94547

42.95651,12,1,1,1.133142,1.549285,-1.313239,42.95651

42.9677,12,1,1,1.131327,1.550306,-1.312308,42.9677

42.97873,12,1,1,1.129684,1.551935,-1.311797,42.97873

42.9899,12,1,1,1.128238,1.553653,-1.311241,42.9899

43.00098,12,1,1,1.126704,1.555233,-1.310161,43.00098

43.01248,12,1,1,1.125444,1.557569,-1.309121,43.01248

43.02325,12,1,1,1.124331,1.559926,-1.308163,43.02325

43.03434,12,1,1,1.123433,1.562355,-1.306583,43.03434

43.04537,12,1,1,1.123079,1.565281,-1.305104,43.04537

43.05651,12,1,1,1.122362,1.567685,-1.303276,43.05651

43.06755,12,1,1,1.122157,1.570643,-1.301552,43.06755

43.07875,12,1,1,1.121838,1.57362,-1.299589,43.07875

43.08981,12,1,1,1.122136,1.576678,-1.297662,43.08981

43.10097,12,1,1,1.122279,1.579594,-1.295566,43.10097

43.11199,12,1,1,1.122771,1.58266,-1.292959,43.11199

43.12322,12,1,1,1.123155,1.585703,-1.290613,43.12322

43.13448,12,1,1,1.123821,1.588577,-1.287902,43.13448

43.14555,12,1,1,1.12426,1.591497,-1.284971,43.14555

43.15641,12,1,1,1.125196,1.594169,-1.282278,43.15641

43.16758,12,1,1,1.126014,1.596642,-1.279381,43.16758

43.17866,12,1,1,1.126608,1.599192,-1.276261,43.17866

43.18979,12,1,1,1.127566,1.601388,-1.273336,43.18979

43.20083,12,1,1,1.128511,1.603498,-1.270196,43.20083

43.21195,12,1,1,1.129137,1.605809,-1.267368,43.21195

43.22313,12,1,1,1.12993,1.607945,-1.264855,43.22313

43.23421,12,1,1,1.130723,1.609801,-1.262038,43.23421

43.24531,12,1,1,1.131375,1.611736,-1.259222,43.24531

43.2564,12,1,1,1.132214,1.613424,-1.256834,43.2564

43.26756,12,1,1,1.132996,1.614985,-1.254303,43.26756

43.27861,12,1,1,1.133672,1.616426,-1.251793,43.27861

43.28974,12,1,1,1.134485,1.617692,-1.249845,43.28974

43.30095,12,1,1,1.135365,1.618714,-1.247904,43.30095

43.31199,12,1,1,1.13618,1.619799,-1.245848,43.31199

43.32308,12,1,1,1.137059,1.620622,-1.244306,43.32308

43.33419,12,1,1,1.138034,1.621202,-1.24291,43.33419

43.34538,12,1,1,1.138895,1.621821,-1.24147,43.34538

43.35639,12,1,1,1.140029,1.622237,-1.240416,43.35639

43.36747,12,1,1,1.141081,1.622625,-1.2393,43.36747

43.37853,12,1,1,1.142214,1.622923,-1.238294,43.37853

43.38966,12,1,1,1.143406,1.623285,-1.237406,43.38966

43.40076,12,1,1,1.144723,1.623553,-1.236456,43.40076

43.41187,12,1,1,1.145957,1.623965,-1.235449,43.41187

43.42303,12,1,1,1.14749,1.624189,-1.234807,43.42303

43.43409,12,1,1,1.148977,1.624394,-1.233856,43.43409

43.44547,12,1,1,1.150468,1.624634,-1.232998,43.44547

43.45649,12,1,1,1.152117,1.624937,-1.232218,43.45649

43.46753,12,1,1,1.153946,1.625136,-1.231248,43.46753

43.47855,12,1,1,1.155767,1.625512,-1.230216,43.47855

43.48966,12,1,1,1.157558,1.625983,-1.229415,43.48966

43.50083,12,1,1,1.159402,1.62631,-1.228331,43.50083

43.51188,12,1,1,1.161135,1.6267,-1.227193,43.51188

43.52302,12,1,1,1.163055,1.627003,-1.226195,43.52302

43.53411,12,1,1,1.164878,1.627259,-1.224976,43.53411

43.54545,12,1,1,1.16666,1.627755,-1.223614,43.54545

43.55628,12,1,1,1.168303,1.627998,-1.222348,43.55628

43.56752,12,1,1,1.169967,1.628266,-1.221049,43.56752

43.57852,12,1,1,1.171388,1.628719,-1.219658,43.57852

43.58966,12,1,1,1.172824,1.629153,-1.218465,43.58966

43.6007,12,1,1,1.174189,1.629529,-1.217017,43.6007

43.61189,12,1,1,1.17531,1.630139,-1.215473,43.61189

43.623,12,1,1,1.176444,1.630525,-1.213932,43.623

43.63431,12,1,1,1.177506,1.631056,-1.212445,43.63431

43.64565,12,1,1,1.178315,1.631777,-1.210816,43.64565

43.65655,12,1,1,1.179022,1.63228,-1.209053,43.65655

43.66821,12,1,1,1.179568,1.632876,-1.207377,43.66821

43.67886,12,1,1,1.179909,1.63342,-1.205741,43.67886

43.6899,12,1,1,1.179948,1.634136,-1.203963,43.6899

43.70112,12,1,1,1.180024,1.6349,-1.202255,43.70112

43.71235,12,1,1,1.179566,1.635749,-1.200473,43.71235

43.72324,12,1,1,1.179115,1.636749,-1.199,43.72324

43.7344,12,1,1,1.178437,1.637609,-1.19733,43.7344

43.74579,12,1,1,1.177507,1.638557,-1.195515,43.74579

43.75653,12,1,1,1.176306,1.639407,-1.194026,43.75653

43.76771,12,1,1,1.1752,1.640226,-1.192509,43.76771

43.77886,12,1,1,1.173501,1.641326,-1.190745,43.77886

43.78999,12,1,1,1.17184,1.642278,-1.189438,43.78999

43.80172,12,1,1,1.170193,1.643227,-1.188005,43.80172

43.81224,12,1,1,1.168076,1.644299,-1.186694,43.81224

43.82353,12,1,1,1.165985,1.64518,-1.185358,43.82353

43.83447,12,1,1,1.163893,1.646021,-1.184393,43.83447

43.8455,12,1,1,1.161614,1.646969,-1.183277,43.8455

43.85654,12,1,1,1.15908,1.647598,-1.182594,43.85654

43.86785,12,1,1,1.156792,1.648268,-1.181974,43.86785

43.87898,12,1,1,1.154351,1.649086,-1.181245,43.87898

43.88986,12,1,1,1.151724,1.649622,-1.180701,43.88986

43.90084,12,1,1,1.149425,1.650228,-1.180296,43.90084

43.91198,12,1,1,1.147099,1.651021,-1.179942,43.91198

43.92286,12,1,1,1.144727,1.651738,-1.179943,43.92286

43.93384,12,1,1,1.142407,1.652222,-1.179739,43.93384

43.94502,12,1,1,1.139965,1.652807,-1.179543,43.94502

43.95613,12,1,1,1.137662,1.6532,-1.179546,43.95613

43.96719,12,1,1,1.135304,1.653697,-1.179731,43.96719

43.97829,12,1,1,1.132963,1.654167,-1.17976,43.97829

43.9894,12,1,1,1.130477,1.654458,-1.179904,43.9894

44.00055,12,1,1,1.12808,1.654817,-1.180147,44.00055

44.01158,12,1,1,1.125646,1.655082,-1.180383,44.01158

44.0228,12,1,1,1.123462,1.655401,-1.180768,44.0228

44.03379,12,1,1,1.12112,1.65556,-1.18099,44.03379

44.04494,12,1,1,1.1189,1.655749,-1.181293,44.04494

44.05614,12,1,1,1.116511,1.655913,-1.181565,44.05614

44.06752,12,1,1,1.114157,1.655996,-1.181904,44.06752

44.07829,12,1,1,1.11177,1.656155,-1.182259,44.07829

44.08978,12,1,1,1.109499,1.656224,-1.182674,44.08978

44.10084,12,1,1,1.106987,1.656301,-1.18305,44.10084

44.11191,12,1,1,1.104747,1.656473,-1.183393,44.11191

44.12271,12,1,1,1.10218,1.656462,-1.183721,44.12271

44.13413,12,1,1,1.099699,1.656548,-1.184091,44.13413

44.14507,12,1,1,1.097365,1.656538,-1.184478,44.14507

44.15601,12,1,1,1.094897,1.656451,-1.184873,44.15601

44.16714,12,1,1,1.092305,1.656233,-1.184883,44.16714

44.17867,12,1,1,1.089827,1.656229,-1.185164,44.17867

44.18947,12,1,1,1.087391,1.656175,-1.185567,44.18947

44.20037,12,1,1,1.084925,1.656119,-1.185814,44.20037

44.21189,12,1,1,1.082314,1.656162,-1.186095,44.21189

44.22265,12,1,1,1.079793,1.656038,-1.186306,44.22265

44.23416,12,1,1,1.077336,1.655981,-1.186609,44.23416

44.2453,12,1,1,1.074895,1.656091,-1.186911,44.2453

44.25605,12,1,1,1.072401,1.65591,-1.187088,44.25605

44.26765,12,1,1,1.06997,1.655935,-1.187407,44.26765

44.27846,12,1,1,1.067668,1.655947,-1.187784,44.27846

44.28931,12,1,1,1.065505,1.655948,-1.188287,44.28931

44.30073,12,1,1,1.063257,1.65591,-1.188519,44.30073

44.31147,12,1,1,1.061279,1.655916,-1.188858,44.31147

44.32287,12,1,1,1.059435,1.655949,-1.189378,44.32287

44.33384,12,1,1,1.057552,1.655884,-1.189591,44.33384

44.34509,12,1,1,1.055977,1.655818,-1.189982,44.34509

44.35598,12,1,1,1.054621,1.655721,-1.190676,44.35598

44.36763,12,1,1,1.053377,1.655462,-1.190981,44.36763

44.37852,12,1,1,1.052363,1.655145,-1.191545,44.37852

44.38926,12,1,1,1.051638,1.654771,-1.192311,44.38926

44.40033,12,1,1,1.051051,1.654247,-1.19275,44.40033

44.41145,12,1,1,1.050857,1.653591,-1.193323,44.41145

44.42265,12,1,1,1.050879,1.652861,-1.194007,44.42265

44.43362,12,1,1,1.051185,1.651913,-1.194472,44.43362

44.44477,12,1,1,1.051708,1.650851,-1.195094,44.44477

44.45584,12,1,1,1.052499,1.64962,-1.195723,44.45584

44.46703,12,1,1,1.053577,1.648297,-1.196311,44.46703

44.47805,12,1,1,1.054924,1.646828,-1.196908,44.47805

44.48917,12,1,1,1.056425,1.645074,-1.197621,44.48917

44.50046,12,1,1,1.058289,1.643073,-1.198218,44.50046

44.51145,12,1,1,1.060456,1.640929,-1.199026,44.51145

44.52243,12,1,1,1.062797,1.638473,-1.199879,44.52243

44.53354,12,1,1,1.065561,1.635576,-1.200627,44.53354

44.54475,12,1,1,1.068582,1.632412,-1.201551,44.54475

44.55586,12,1,1,1.071669,1.628831,-1.202384,44.55586

44.56693,12,1,1,1.074941,1.624973,-1.203059,44.56693

44.57805,12,1,1,1.078392,1.620666,-1.203853,44.57805

44.58913,12,1,1,1.081881,1.616149,-1.204611,44.58913

44.60029,12,1,1,1.085358,1.610901,-1.205457,44.60029

44.61136,12,1,1,1.088861,1.605592,-1.206619,44.61136

44.62252,12,1,1,1.092278,1.599727,-1.207653,44.62252

44.63355,12,1,1,1.096002,1.593467,-1.208512,44.63355

44.64471,12,1,1,1.099543,1.58674,-1.209387,44.64471

44.65581,12,1,1,1.1029,1.579893,-1.209898,44.65581

44.66701,12,1,1,1.106357,1.572879,-1.210243,44.66701

44.67797,12,1,1,1.109621,1.565496,-1.21071,44.67797

44.68912,12,1,1,1.112744,1.557743,-1.211152,44.68912

44.70025,12,1,1,1.116095,1.549956,-1.211614,44.70025

44.71125,12,1,1,1.119071,1.541645,-1.212215,44.71125

44.72242,12,1,1,1.121802,1.532894,-1.212615,44.72242

44.73347,12,1,1,1.124473,1.524164,-1.212948,44.73347

44.74495,12,1,1,1.126264,1.515371,-1.213492,44.74495

44.75573,12,1,1,1.128773,1.507315,-1.21405,44.75573

44.76686,12,1,1,1.130908,1.499351,-1.214219,44.76686

44.77855,12,1,1,1.132732,1.491505,-1.214808,44.77855

44.78938,12,1,1,1.134939,1.484416,-1.215458,44.78938

44.80042,12,1,1,1.137325,1.477761,-1.215889,44.80042

44.81231,12,1,1,1.13955,1.471977,-1.216219,44.81231

44.82285,12,1,1,1.141884,1.466592,-1.216499,44.82285

44.83406,12,1,1,1.144387,1.461861,-1.216597,44.83406

44.8449,12,1,1,1.146942,1.457026,-1.216719,44.8449

44.85639,12,1,1,1.148927,1.453084,-1.21665,44.85639

44.86725,12,1,1,1.151135,1.44964,-1.21653,44.86725

44.87847,12,1,1,1.153007,1.446626,-1.216511,44.87847

44.88946,12,1,1,1.154707,1.444723,-1.216152,44.88946

44.90015,12,1,1,1.156672,1.44311,-1.215649,44.90015

44.91193,12,1,1,1.15849,1.441831,-1.215367,44.91193

44.92244,12,1,1,1.160421,1.441304,-1.21516,44.92244

44.93339,12,1,1,1.162214,1.441101,-1.214745,44.93339

44.9446,12,1,1,1.163854,1.440917,-1.214506,44.9446

44.95565,12,1,1,1.165402,1.441372,-1.214414,44.95565

44.96675,12,1,1,1.166843,1.441752,-1.214205,44.96675

44.97789,12,1,1,1.168181,1.442357,-1.214106,44.97789

44.98894,12,1,1,1.169547,1.443303,-1.214076,44.98894

44.99998,12,1,1,1.170785,1.444183,-1.213904,44.99998

45.01159,12,1,1,1.172099,1.445024,-1.213856,45.01159

45.02233,12,1,1,1.173549,1.446186,-1.213988,45.02233

45.03339,12,1,1,1.174958,1.447057,-1.213886,45.03339

45.04447,12,1,1,1.17624,1.447732,-1.213978,45.04447

45.05559,12,1,1,1.177707,1.448567,-1.214039,45.05559

45.06701,12,1,1,1.179099,1.449134,-1.213813,45.06701

45.07777,12,1,1,1.180257,1.449475,-1.213722,45.07777

45.08896,12,1,1,1.181795,1.449973,-1.213541,45.08896

45.10001,12,1,1,1.183259,1.45028,-1.213146,45.10001

45.1111,12,1,1,1.184948,1.450411,-1.212846,45.1111

45.12222,12,1,1,1.186583,1.450639,-1.21253,45.12222

45.13329,12,1,1,1.188092,1.450683,-1.212155,45.13329

45.14452,12,1,1,1.189801,1.450562,-1.211959,45.14452

45.15553,12,1,1,1.191399,1.450615,-1.211848,45.15553

45.16671,12,1,1,1.192769,1.450431,-1.211663,45.16671

45.1778,12,1,1,1.194233,1.450134,-1.211711,45.1778

45.18882,12,1,1,1.195751,1.449985,-1.211753,45.18882

45.19995,12,1,1,1.197212,1.449751,-1.211706,45.19995

45.21114,12,1,1,1.198749,1.449417,-1.211791,45.21114

45.22213,12,1,1,1.200256,1.449339,-1.211957,45.22213

45.23328,12,1,1,1.20153,1.449066,-1.212038,45.23328

45.24434,12,1,1,1.202913,1.448672,-1.212317,45.24434

45.2555,12,1,1,1.204405,1.448689,-1.212816,45.2555

45.26668,12,1,1,1.205636,1.448392,-1.213009,45.26668

45.27768,12,1,1,1.206969,1.448058,-1.213319,45.27768

45.28881,12,1,1,1.208269,1.447911,-1.213737,45.28881

45.29988,12,1,1,1.209213,1.447669,-1.214058,45.29988

45.31097,12,1,1,1.21039,1.44733,-1.214537,45.31097

45.32222,12,1,1,1.211462,1.447079,-1.214784,45.32222

45.33322,12,1,1,1.212315,1.446907,-1.215206,45.33322

45.34436,12,1,1,1.21334,1.446767,-1.215652,45.34436

45.35546,12,1,1,1.214323,1.446766,-1.216138,45.35546

45.36658,12,1,1,1.215125,1.446747,-1.216511,45.36658

45.37762,12,1,1,1.215648,1.446603,-1.217248,45.37762

45.38875,12,1,1,1.21649,1.446647,-1.217636,45.38875

45.39983,12,1,1,1.217185,1.44671,-1.218052,45.39983

45.41108,12,1,1,1.21777,1.446827,-1.218505,45.41108

45.42217,12,1,1,1.218395,1.446895,-1.218855,45.42217

45.43316,12,1,1,1.219054,1.447017,-1.219247,45.43316

45.44426,12,1,1,1.219786,1.447169,-1.219648,45.44426

45.45538,12,1,1,1.220474,1.447409,-1.220172,45.45538

45.46676,12,1,1,1.22111,1.447562,-1.220625,45.46676

45.47776,12,1,1,1.221632,1.447675,-1.221232,45.47776

45.48877,12,1,1,1.222211,1.447811,-1.221762,45.48877

45.49981,12,1,1,1.222668,1.44791,-1.222308,45.49981

45.51097,12,1,1,1.223247,1.447918,-1.223088,45.51097

45.52209,12,1,1,1.22379,1.448043,-1.22371,45.52209

71.64391,12,2,2,1.214465,2.060363,-1.177682,71.64391

71.65457,12,2,2,1.214719,2.059968,-1.175948,71.65457

71.66546,12,2,2,1.215055,2.059602,-1.174464,71.66546

71.67656,12,2,2,1.21525,2.059297,-1.172646,71.67656

71.68759,12,2,2,1.215616,2.059087,-1.170891,71.68759

71.69888,12,2,2,1.215985,2.059158,-1.169362,71.69888

71.70989,12,2,2,1.216258,2.059252,-1.167579,71.70989

71.72096,12,2,2,1.216686,2.059412,-1.165841,71.72096

71.73248,12,2,2,1.217075,2.059645,-1.164274,71.73248

71.74316,12,2,2,1.21746,2.059847,-1.162605,71.74316

71.75452,12,2,2,1.217973,2.060064,-1.160875,71.75452

71.76541,12,2,2,1.218577,2.060352,-1.159703,71.76541

71.77657,12,2,2,1.218912,2.060535,-1.157858,71.77657

71.78771,12,2,2,1.219416,2.060658,-1.15614,71.78771

71.79874,12,2,2,1.219893,2.060741,-1.154679,71.79874

71.80982,12,2,2,1.220242,2.060814,-1.152909,71.80982

71.82105,12,2,2,1.220752,2.060862,-1.151248,71.82105

71.83207,12,2,2,1.221205,2.060927,-1.149745,71.83207

71.84349,12,2,2,1.221592,2.060927,-1.148188,71.84349

71.85469,12,2,2,1.222037,2.060946,-1.14663,71.85469

71.86544,12,2,2,1.222476,2.060909,-1.145066,71.86544

71.87643,12,2,2,1.222875,2.060895,-1.143543,71.87643

71.8876,12,2,2,1.223343,2.060886,-1.142025,71.8876

71.89887,12,2,2,1.223719,2.060924,-1.140297,71.89887

71.90981,12,2,2,1.224132,2.060884,-1.138753,71.90981

71.92089,12,2,2,1.224578,2.060809,-1.137296,71.92089

71.93201,12,2,2,1.225093,2.060854,-1.136022,71.93201

71.94302,12,2,2,1.225465,2.060804,-1.134217,71.94302

71.95422,12,2,2,1.225952,2.060715,-1.132807,71.95422

71.96554,12,2,2,1.226449,2.06074,-1.131381,71.96554

71.97652,12,2,2,1.226999,2.060599,-1.130087,71.97652

71.98761,12,2,2,1.227655,2.060518,-1.12868,71.98761

71.99863,12,2,2,1.228225,2.060456,-1.127357,71.99863

72.00977,12,2,2,1.228846,2.060328,-1.126016,72.00977

72.02116,12,2,2,1.229553,2.060162,-1.124664,72.02116

72.032,12,2,2,1.230329,2.06011,-1.123621,72.032

72.04316,12,2,2,1.231169,2.059781,-1.12253,72.04316

72.05421,12,2,2,1.232022,2.059392,-1.12125,72.05421

72.06532,12,2,2,1.232988,2.059129,-1.120342,72.06532

72.07631,12,2,2,1.233948,2.058451,-1.119332,72.07631

72.08745,12,2,2,1.23494,2.057874,-1.118112,72.08745

72.09863,12,2,2,1.236107,2.057299,-1.117345,72.09863

72.10968,12,2,2,1.237174,2.056435,-1.116351,72.10968

72.12079,12,2,2,1.23833,2.0555,-1.115208,72.12079

72.13192,12,2,2,1.23952,2.054421,-1.114127,72.13192

72.14299,12,2,2,1.240858,2.053007,-1.113268,72.14299

72.15424,12,2,2,1.242184,2.05163,-1.112208,72.15424

72.1652,12,2,2,1.243598,2.050143,-1.111205,72.1652

72.17648,12,2,2,1.245091,2.048372,-1.110313,72.17648

72.18742,12,2,2,1.246558,2.046551,-1.109288,72.18742

72.19849,12,2,2,1.248199,2.044478,-1.108316,72.19849

72.20964,12,2,2,1.249898,2.042228,-1.107495,72.20964

72.22078,12,2,2,1.251587,2.039747,-1.106516,72.22078

72.23187,12,2,2,1.253575,2.037295,-1.105942,72.23187

72.24294,12,2,2,1.255527,2.034436,-1.105274,72.24294

72.25407,12,2,2,1.257551,2.031576,-1.104233,72.25407

72.26514,12,2,2,1.259709,2.028544,-1.103527,72.26514

72.27656,12,2,2,1.261891,2.025346,-1.102759,72.27656

72.28764,12,2,2,1.264156,2.022031,-1.101781,72.28764

72.29855,12,2,2,1.266559,2.018399,-1.100833,72.29855

72.30956,12,2,2,1.268983,2.014686,-1.099992,72.30956

72.3208,12,2,2,1.271478,2.010704,-1.098946,72.3208

72.33185,12,2,2,1.274238,2.006636,-1.097827,72.33185

72.34291,12,2,2,1.276838,2.002192,-1.096797,72.34291

72.35403,12,2,2,1.279247,1.997546,-1.095678,72.35403

72.36512,12,2,2,1.281713,1.992667,-1.094427,72.36512

72.3763,12,2,2,1.283945,1.987689,-1.092821,72.3763

72.38734,12,2,2,1.286016,1.98294,-1.091218,72.38734

72.39858,12,2,2,1.28868,1.978857,-1.0905,72.39858

72.40953,12,2,2,1.291074,1.974844,-1.089088,72.40953

72.4207,12,2,2,1.293847,1.97164,-1.088257,72.4207

72.43176,12,2,2,1.296284,1.96858,-1.086667,72.43176

72.44293,12,2,2,1.298827,1.965748,-1.085434,72.44293

72.45415,12,2,2,1.301068,1.963232,-1.083892,72.45415

72.4651,12,2,2,1.30338,1.961285,-1.082598,72.4651

72.47617,12,2,2,1.305448,1.959188,-1.080974,72.47617

72.48731,12,2,2,1.307641,1.95795,-1.079587,72.48731

72.49854,12,2,2,1.309579,1.956841,-1.07774,72.49854

72.50957,12,2,2,1.311651,1.956128,-1.07623,72.50957

72.52068,12,2,2,1.313616,1.955667,-1.074642,72.52068

72.53178,12,2,2,1.315685,1.955909,-1.073621,72.53178

72.54298,12,2,2,1.317717,1.955688,-1.072286,72.54298

72.55393,12,2,2,1.319509,1.95573,-1.070651,72.55393

72.56504,12,2,2,1.321283,1.955888,-1.069347,72.56504

72.57616,12,2,2,1.322884,1.955796,-1.06781,72.57616

72.58749,12,2,2,1.324328,1.955827,-1.06617,72.58749

72.5983,12,2,2,1.3259,1.956147,-1.064991,72.5983

72.60953,12,2,2,1.327415,1.956074,-1.06365,72.60953

72.6206,12,2,2,1.328751,1.956178,-1.062118,72.6206

72.63183,12,2,2,1.330224,1.956505,-1.060943,72.63183

72.6429,12,2,2,1.331636,1.956513,-1.059613,72.6429

72.65411,12,2,2,1.332935,1.956633,-1.058187,72.65411

72.66525,12,2,2,1.334361,1.956989,-1.057248,72.66525

72.67626,12,2,2,1.335683,1.95684,-1.056165,72.67626

72.68732,12,2,2,1.336778,1.956832,-1.054962,72.68732

72.69843,12,2,2,1.338005,1.95703,-1.054095,72.69843

72.70976,12,2,2,1.339151,1.956981,-1.052829,72.70976

72.72057,12,2,2,1.340148,1.956913,-1.05177,72.72057

72.7318,12,2,2,1.341363,1.956995,-1.05096,72.7318

72.74276,12,2,2,1.342546,1.956792,-1.050054,72.74276

72.75397,12,2,2,1.343603,1.956728,-1.049037,72.75397

72.76501,12,2,2,1.344567,1.956702,-1.048085,72.76501

72.77613,12,2,2,1.345646,1.956427,-1.04731,72.77613

72.78711,12,2,2,1.346518,1.956246,-1.046381,72.78711

72.79823,12,2,2,1.347353,1.956057,-1.045337,72.79823

72.80936,12,2,2,1.348207,1.955877,-1.044244,72.80936

72.82043,12,2,2,1.349066,1.955721,-1.043288,72.82043

72.83165,12,2,2,1.349932,1.955661,-1.042546,72.83165

72.84282,12,2,2,1.350786,1.955374,-1.041645,72.84282

72.85379,12,2,2,1.35158,1.955244,-1.040762,72.85379

72.86481,12,2,2,1.352412,1.955203,-1.040042,72.86481

72.87592,12,2,2,1.353159,1.955124,-1.039049,72.87592

72.88702,12,2,2,1.353821,1.955045,-1.038354,72.88702

72.89815,12,2,2,1.354595,1.954893,-1.037494,72.89815

72.90919,12,2,2,1.355375,1.954807,-1.036708,72.90919

72.92031,12,2,2,1.356083,1.954838,-1.036332,72.92031

72.93149,12,2,2,1.356868,1.954832,-1.035639,72.93149

72.94253,12,2,2,1.357635,1.954765,-1.035021,72.94253

72.95369,12,2,2,1.35829,1.954792,-1.034433,72.95369

72.96479,12,2,2,1.35901,1.954872,-1.033895,72.96479

72.97604,12,2,2,1.35972,1.95483,-1.033349,72.97604

72.98695,12,2,2,1.360347,1.954862,-1.032758,72.98695

72.9982,12,2,2,1.360966,1.954926,-1.032277,72.9982

73.0092,12,2,2,1.361436,1.954983,-1.031537,73.0092

73.02036,12,2,2,1.361848,1.954989,-1.031094,73.02036

73.03145,12,2,2,1.362292,1.95505,-1.030571,73.03145

73.04251,12,2,2,1.362744,1.955125,-1.030075,73.04251

73.0537,12,2,2,1.363178,1.955291,-1.029629,73.0537

73.06486,12,2,2,1.36348,1.955522,-1.029157,73.06486

73.07587,12,2,2,1.363769,1.955784,-1.028585,73.07587

73.08697,12,2,2,1.363915,1.956069,-1.028399,73.08697

73.09813,12,2,2,1.364219,1.956384,-1.028081,73.09813

73.10913,12,2,2,1.364442,1.956718,-1.027719,73.10913

73.12035,12,2,2,1.364673,1.957056,-1.027451,73.12035

73.13138,12,2,2,1.36481,1.957385,-1.027052,73.13138

73.14251,12,2,2,1.364914,1.957776,-1.026621,73.14251

73.15366,12,2,2,1.365003,1.958129,-1.026366,73.15366

73.16476,12,2,2,1.365115,1.958498,-1.026123,73.16476

73.17593,12,2,2,1.365196,1.95874,-1.025875,73.17593

73.18688,12,2,2,1.365241,1.959046,-1.02563,73.18688

73.19806,12,2,2,1.365277,1.959311,-1.025311,73.19806

73.20909,12,2,2,1.365361,1.959475,-1.025118,73.20909

73.2202,12,2,2,1.365481,1.959716,-1.024836,73.2202

73.2314,12,2,2,1.365517,1.959962,-1.02463,73.2314

73.24246,12,2,2,1.365589,1.960119,-1.024383,73.24246

73.25358,12,2,2,1.36571,1.960282,-1.024163,73.25358

73.26464,12,2,2,1.365773,1.960393,-1.023877,73.26464

73.27576,12,2,2,1.365875,1.960495,-1.023684,73.27576

73.28686,12,2,2,1.365947,1.960632,-1.023608,73.28686

73.29799,12,2,2,1.366094,1.960769,-1.023489,73.29799

73.30928,12,2,2,1.366267,1.960882,-1.023385,73.30928

73.32043,12,2,2,1.366367,1.96103,-1.023424,73.32043

73.33194,12,2,2,1.366544,1.961269,-1.023415,73.33194

73.34246,12,2,2,1.366715,1.961485,-1.023337,73.34246

73.35349,12,2,2,1.367039,1.96178,-1.023398,73.35349

73.36462,12,2,2,1.367217,1.962067,-1.023417,73.36462

73.3758,12,2,2,1.367401,1.962366,-1.023388,73.3758

73.38676,12,2,2,1.367623,1.962645,-1.023421,73.38676

73.39793,12,2,2,1.3678,1.96293,-1.02346,73.39793

73.40897,12,2,2,1.367967,1.963305,-1.023456,73.40897

73.42015,12,2,2,1.368166,1.963689,-1.023625,73.42015

73.43127,12,2,2,1.368358,1.964041,-1.023739,73.43127

73.44231,12,2,2,1.368546,1.964413,-1.023832,73.44231

73.45348,12,2,2,1.368725,1.964774,-1.024026,73.45348

73.46462,12,2,2,1.368824,1.965066,-1.024067,73.46462
