1691609424980180,1,4,4
1691609424981560,1,4,4
1691609424983010,1,4,4
1691609424984280,1,4,4
1691609424985590,1,4,4
1691609424987000,1,4,4
1691609424988310,1,4,4
1691609424989600,1,4,4
1691609424990890,1,4,4
1691609424992500,1,4,4
1691609424993810,1,4,4
1691609424995230,1,4,4
1691609424996490,1,4,4
1691609424997830,1,4,4
1691609424999230,1,4,4
1691609425000600,1,4,4
1691609425001920,1,4,4
1691609425003300,1,4,4
1691609425004700,1,4,4
1691609425009640,1,4,4
1691609425012100,1,4,4
1691609425013520,1,4,4
1691609425014940,1,4,4
1691609425016430,1,4,4
1691609425018030,1,4,4
1691609425019430,1,4,4
1691609425020880,1,4,4
1691609425026000,1,4,4
1691609425031450,1,4,4
1691609425033030,1,4,4
1691609425034510,1,4,4
1691609425035920,1,4,4
1691609425037330,1,4,4
1691609425038710,1,4,4
1691609425040160,1,4,4
1691609425041500,1,4,4
1691609425042930,1,4,4
1691609425044300,1,4,4
1691609425045730,1,4,4
1691609425047130,1,4,4
1691609425048500,1,4,4
1691609425049890,1,4,4
1691609425051510,1,4,4
1691609425052810,1,4,4
1691609425054090,1,4,4
1691609425055500,1,4,4
1691609425056790,1,4,4
1691609425058110,1,4,4
1691609425059380,1,4,4
1691609425060740,1,4,4
1691609425062130,1,4,4
1691609425063510,1,4,4
1691609425064900,1,4,4
1691609425066190,1,4,4
1691609425067480,1,4,4
1691609425068800,1,4,4
1691609425070200,1,4,4
1691609425071730,1,4,4
1691609425073100,1,4,4
1691609425074380,1,4,4
1691609425075690,1,4,4
1691609425076980,1,4,4
1691609425078330,1,4,4
1691609425079770,1,4,4
1691609425081230,1,4,4
1691609425082610,1,4,4
1691609425084020,1,4,4
1691609425085400,1,4,4
1691609425086830,1,4,4
1691609425088220,1,4,4
1691609425089640,1,4,4
1691609425091320,1,4,4
1691609425092700,1,4,4
1691609425094040,1,4,4
1691609425098980,1,4,4
1691609425100670,1,4,4
1691609425102080,1,4,4
1691609425103500,1,4,4
1691609425104910,1,4,4
1691609425106200,1,4,4
1691609425107500,1,4,4
1691609425108790,1,4,4
1691609425110160,1,4,4
1691609425111930,1,4,4
1691609425113360,1,4,4
1691609425114810,1,4,4
1691609425116190,1,4,4
1691609425117600,1,4,4
1691609425118890,1,4,4
1691609425120200,1,4,4
1691609425121490,1,4,4
1691609425122900,1,4,4
1691609425124250,1,4,4
1691609425125620,1,4,4
1691609425127010,1,4,4
1691609425128520,1,4,4
1691609425129900,1,4,4
1691609425131590,1,4,4
1691609425133820,1,4,4
1691609425135490,1,4,4
1691609425140810,1,4,4
1691609425142300,1,4,4
1691609425143670,1,4,4
1691609425145110,1,4,4
1691609425146520,1,4,4
1691609425147890,1,4,4
1691609425149300,1,4,4
1691609425150580,1,4,4
1691609425152270,1,4,4
1691609425153720,1,4,4
1691609425155100,1,4,4
1691609425156390,1,4,4
1691609425157710,1,4,4
1691609425159090,1,4,4
1691609425160390,1,4,4
1691609425161700,1,4,4
1691609425163140,1,4,4
1691609425164630,1,4,4
1691609425165990,1,4,4
1691609425167280,1,4,4
1691609425168600,1,4,4
1691609425170180,1,4,4
1691609425171770,1,4,4
1691609425176750,1,4,4
1691609425178320,1,4,4
1691609425179720,1,4,4
1691609425181100,1,4,4
1691609425182400,1,4,4
1691609425183850,1,4,4
1691609425188920,1,4,4
1691609425190830,1,4,4
1691609425192660,1,4,4
1691609425194010,1,4,4
1691609425195460,1,4,4
1691609425196920,1,4,4
1691609425198340,1,4,4
1691609425199710,1,4,4
1691609425201200,1,4,4
1691609425202620,1,4,4
1691609425204010,1,4,4
1691609425205290,1,4,4
1691609425206590,1,4,4
1691609425207890,1,4,4
1691609425209180,1,4,4
1691609425210480,1,4,4
1691609425211970,1,4,4
1691609425213300,1,4,4
1691609425214610,1,4,4
1691609425215880,1,4,4
1691609425217190,1,4,4
1691609425218680,1,4,4
1691609425220490,1,4,4
1691609425222090,1,4,4
1691609425223520,1,4,4
1691609425224910,1,4,4
1691609425226360,1,4,4
1691609425227820,1,4,4
1691609425229260,1,4,4
1691609425230730,1,4,4
1691609425232400,1,4,4
1691609425233800,1,4,4
1691609425235200,1,4,4
1691609425236600,1,4,4
1691609425238020,1,4,4
1691609425239460,1,4,4
1691609425240930,1,4,4
1691609425242510,1,4,4
1691609425247750,1,4,4
1691609425249310,1,4,4
1691609425250690,1,4,4
1691609425252280,1,4,4
1691609425253740,1,4,4
1691609425255140,1,4,4
1691609425256600,1,4,4
1691609425257880,1,4,4
1691609425259190,1,4,4
1691609425260630,1,4,4
1691609425262120,1,4,4
1691609425263490,1,4,4
1691609425264860,1,4,4
1691609425266320,1,4,4
1691609425267710,1,4,4
1691609425269010,1,4,4
1691609425270390,1,4,4
1691609425272030,1,4,4
1691609425273530,1,4,4
1691609425278930,1,4,4
1691609425280520,1,4,4
1691609425281900,1,4,4
1691609425283300,1,4,4
1691609425284650,1,4,4
1691609425286020,1,4,4
1691609425287400,1,4,4
1691609425288860,1,4,4
1691609425290310,1,4,4
1691609425291950,1,4,4
1691609425293320,1,4,4
1691609425294820,1,4,4
1691609425296210,1,4,4
1691609425297610,1,4,4
1691609425298910,1,4,4
1691609425300290,1,4,4
1691609425301610,1,4,4
1691609425303060,1,4,4
1691609425304510,1,4,4
1691609425305910,1,4,4
1691609425307310,1,4,4
1691609425308590,1,4,4
1691609425309930,1,4,4
1691609425311610,1,4,4
1691609425313000,1,4,4
1691609425314400,1,4,4
1691609425315700,1,4,4
1691609425317120,1,4,4
1691609425318600,1,4,4
1691609425320300,1,4,4
1691609425321790,1,4,4
1691609425326820,1,4,4
1691609425328450,1,4,4
1691609425329920,1,4,4
1691609425331610,1,4,4
1691609425333860,1,4,4
1691609425335290,1,4,4
1691609425336950,1,4,4
1691609425338450,1,4,4
1691609425340190,1,4,4
1691609425341530,1,4,4
1691609425342910,1,4,4
1691609425344190,1,4,4
1691609425345620,1,4,4
1691609425346920,1,4,4
1691609425348350,1,4,4
1691609425349700,1,4,4
1691609425351450,1,4,4
1691609425353140,1,4,4
1691609425358450,1,4,4
1691609425359930,1,4,4
1691609425361300,1,4,4
1691609425362720,1,4,4
1691609425364120,1,4,4
1691609425365430,1,4,4
1691609425366830,1,4,4
1691609425372620,1,4,4
1691609425374290,1,4,4
1691609425375720,1,4,4
1691609425377130,1,4,4
1691609425378560,1,4,4
1691609425380190,1,4,4
1691609425381530,1,4,4
1691609425382790,1,4,4
1691609425384090,1,4,4
1691609425385450,1,4,4
1691609425386920,1,4,4
1691609425388190,1,4,4
1691609425389540,1,4,4
1691609425390900,1,4,4
1691609425392680,1,4,4
1691609425394000,1,4,4
1691609425395290,1,4,4
1691609425396740,1,4,4
1691609425398100,1,4,4
1691609425399390,1,4,4
1691609425400680,1,4,4
1691609425402020,1,4,4
1691609425403390,1,4,4
1691609425404700,1,4,4
1691609425406150,1,4,4
1691609425407640,1,4,4
1691609425409130,1,4,4
1691609425410490,1,4,4
1691609425412470,1,4,4
1691609425413840,1,4,4
1691609425415200,1,4,4
1691609425416510,1,4,4
1691609425417940,1,4,4
1691609425419300,1,4,4
1691609425420730,1,4,4
1691609425422100,1,4,4
1691609425423400,1,4,4
1691609425424680,1,4,4
1691609425425980,1,4,4
1691609425427300,1,4,4
1691609425428600,1,4,4
1691609425429890,1,4,4
1691609425431430,1,4,4
1691609425432800,1,4,4
1691609425434080,1,4,4
1691609425435390,1,4,4
1691609425436810,1,4,4
1691609425438080,1,4,4
1691609425439410,1,4,4
1691609425440680,1,4,4
1691609425442040,1,4,4
1691609425443470,1,4,4
1691609425444790,1,4,4
1691609425446110,1,4,4
1691609425447520,1,4,4
1691609425448900,1,4,4
1691609425450240,1,4,4
1691609425455380,1,4,4
1691609425457280,1,4,4
1691609425458700,1,4,4
1691609425460440,1,4,4
1691609425465400,1,4,4
1691609425466810,1,4,4
1691609425468220,1,4,4
1691609425469600,1,4,4
1691609425470920,1,4,4
1691609425472690,1,4,4
1691609425477330,1,4,4
1691609425478830,1,4,4
1691609425480190,1,4,4
1691609425481500,1,4,4
1691609425482950,1,4,4
1691609425484480,1,4,4
1691609425485800,1,4,4
1691609425487210,1,4,4
1691609425488500,1,4,4
1691609425489950,1,4,4
1691609425491690,1,4,4
1691609425493140,1,4,4
1691609425494780,1,4,4
1691609425496220,1,4,4
1691609425497750,1,4,4
1691609425499110,1,4,4
1691609425500510,1,4,4
1691609425501880,1,4,4
1691609425503340,1,4,4
1691609425504690,1,4,4
1691609425506120,1,4,4
1691609425507510,1,4,4
1691609425508910,1,4,4
1691609425510290,1,4,4
1691609425512160,1,4,4
1691609425513660,1,4,4
1691609425514990,1,4,4
1691609425516290,1,4,4
1691609425517630,1,4,4
1691609425519060,1,4,4
1691609425520420,1,4,4
1691609425521830,1,4,4
1691609425523360,1,4,4
1691609425524830,1,4,4
1691609425526260,1,4,4
1691609425527660,1,4,4
1691609425529130,1,4,4
1691609425530510,1,4,4
1691609425532230,1,4,4
1691609425534540,1,4,4
1691609425536040,1,4,4
1691609425537430,1,4,4
1691609425538840,1,4,4
1691609425540200,1,4,4
1691609425541630,1,4,4
1691609425543100,1,4,4
1691609425547570,1,4,4
1691609425551770,1,4,4
1691609425553520,1,4,4
1691609425554920,1,4,4
1691609425556300,1,4,4
1691609425557710,1,4,4
1691609425559100,1,4,4
1691609425560630,1,4,4
1691609425566020,1,4,4
1691609425567500,1,4,4
1691609425568920,1,4,4
1691609425570300,1,4,4
1691609425572030,1,4,4
1691609425573440,1,4,4
1691609425574800,1,4,4
1691609425576270,1,4,4
1691609425577610,1,4,4
1691609425579030,1,4,4
1691609425580410,1,4,4
1691609425581830,1,4,4
1691609425583210,1,4,4
1691609425584600,1,4,4
1691609425585900,1,4,4
1691609425587290,1,4,4
1691609425588600,1,4,4
1691609425589880,1,4,4
1691609425591660,1,4,4
1691609425593060,1,4,4
1691609425594710,1,4,4
1691609425596230,1,4,4
1691609425597650,1,4,4
1691609425598990,1,4,4
1691609425600280,1,4,4
1691609425601630,1,4,4
1691609425603000,1,4,4
1691609425604420,1,4,4
1691609425605810,1,4,4
1691609425607200,1,4,4
1691609425608490,1,4,4
1691609425609820,1,4,4
1691609425611630,1,4,4
1691609425613010,1,4,4
1691609425614420,1,4,4
1691609425615790,1,4,4
1691609425617200,1,4,4
1691609425618500,1,4,4
1691609425619920,1,4,4
1691609425621310,1,4,4
1691609425622790,1,4,4
1691609425627800,1,4,4
1691609425629310,1,4,4
1691609425630710,1,4,4
1691609425632350,1,4,4
1691609425633710,1,4,4
1691609425635020,1,4,4
1691609425636590,1,4,4
1691609425638040,1,4,4
1691609425642760,1,4,4
1691609425649870,1,4,4
1691609425651870,1,4,4
1691609425653340,1,4,4
1691609425654720,1,4,4
1691609425656110,1,4,4
1691609425657490,1,4,4
1691609425658900,1,4,4
1691609425660280,1,4,4
1691609425662100,1,4,4
1691609425667480,1,4,4
1691609425669000,1,4,4
1691609425670410,1,4,4
1691609425672130,1,4,4
1691609425673500,1,4,4
1691609425674910,1,4,4
1691609425676310,1,4,4
1691609425677590,1,4,4
1691609425679050,1,4,4
1691609425680520,1,4,4
1691609425681920,1,4,4
1691609425683330,1,4,4
1691609425684700,1,4,4
1691609425686130,1,4,4
1691609425687500,1,4,4
1691609425688910,1,4,4
1691609425690300,1,4,4
1691609425691950,1,4,4
1691609425693380,1,4,4
1691609425694960,1,4,4
1691609425696420,1,4,4
1691609425697920,1,4,4
1691609425699340,1,4,4
1691609425700840,1,4,4
1691609425702250,1,4,4
1691609425703630,1,4,4
1691609425705000,1,4,4
1691609425706410,1,4,4
1691609425707690,1,4,4
1691609425709100,1,4,4
1691609425710400,1,4,4
1691609425712070,1,4,4
1691609425713400,1,4,4
1691609425714820,1,4,4
1691609425716210,1,4,4
1691609425717480,1,4,4
1691609425718790,1,4,4
1691609425720460,1,4,4
1691609425721810,1,4,4
1691609425723210,1,4,4
1691609425724600,1,4,4
1691609425726020,1,4,4
1691609425727320,1,4,4
1691609425728720,1,4,4
1691609425733610,1,4,4
1691609425736020,1,4,4
1691609425738400,1,4,4
1691609425739840,1,4,4
1691609425741210,1,4,4
1691609425742620,1,4,4
1691609425744000,1,4,4
1691609425745410,1,4,4
1691609425746830,1,4,4
1691609425748210,1,4,4
1691609425749640,1,4,4
1691609425751000,1,4,4
1691609425752460,1,4,4
1691609425753910,1,4,4
1691609425755200,1,4,4
1691609425756490,1,4,4
1691609425757910,1,4,4
1691609425759290,1,4,4
1691609425760700,1,4,4
1691609425762210,1,4,4
1691609425763600,1,4,4
1691609425764880,1,4,4
1691609425766190,1,4,4
1691609425767480,1,4,4
1691609425768800,1,4,4
1691609425770190,1,4,4
1691609425771990,1,4,4
1691609425777300,1,4,4
1691609425782450,1,4,4
1691609425784110,1,4,4
1691609425785490,1,4,4
1691609425786920,1,4,4
1691609425788390,1,4,4
1691609425789910,1,4,4
1691609425791550,1,4,4
1691609425792990,1,4,4
1691609425794460,1,4,4
1691609425795920,1,4,4
1691609425797320,1,4,4
1691609425798700,1,4,4
1691609425800180,1,4,4
1691609425801510,1,4,4
1691609425802910,1,4,4
1691609425804310,1,4,4
1691609425805720,1,4,4
1691609425807210,1,4,4
1691609425808610,1,4,4
1691609425809930,1,4,4
1691609425811460,1,4,4
1691609425812790,1,4,4
1691609425814080,1,4,4
1691609425815400,1,4,4
1691609425816690,1,4,4
1691609425818010,1,4,4
1691609425823280,1,4,4
1691609425824710,1,4,4
1691609425826370,1,4,4
1691609425827690,1,4,4
1691609425829120,1,4,4
1691609425830490,1,4,4
1691609425832040,1,4,4
1691609425833450,1,4,4
1691609425834900,1,4,4
1691609425836520,1,4,4
1691609425838050,1,4,4
1691609425839540,1,4,4
1691609425840900,1,4,4
1691609425842310,1,4,4
1691609425843700,1,4,4
1691609425845130,1,4,4
1691609425846540,1,4,4
1691609425848040,1,4,4
1691609425849410,1,4,4
1691609425850780,1,4,4
1691609425852380,1,4,4
1691609425853790,1,4,4
1691609425855170,1,4,4
1691609425856630,1,4,4
1691609425858010,1,4,4
1691609425859290,1,4,4
1691609425860590,1,4,4
1691609425862010,1,4,4
1691609425863410,1,4,4
1691609425864800,1,4,4
1691609425866090,1,4,4
1691609425867540,1,4,4
1691609425868890,1,4,4
1691609425870310,1,4,4
1691609425871940,1,4,4
1691609425873310,1,4,4
1691609425874690,1,4,4
1691609425875990,1,4,4
1691609425877330,1,4,4
1691609425878930,1,4,4
1691609425883980,1,4,4
1691609425885580,1,4,4
1691609425887100,1,4,4
1691609425888500,1,4,4
1691609425889920,1,4,4
1691609425891590,1,4,4
1691609425892930,1,4,4
1691609425894310,1,4,4
1691609425895710,1,4,4
1691609425897000,1,4,4
1691609425898280,1,4,4
1691609425899590,1,4,4
1691609425900910,1,4,4
1691609425902190,1,4,4
1691609425907320,1,4,4
1691609425908850,1,4,4
1691609425910270,1,4,4
1691609425911890,1,4,4
1691609425913190,1,4,4
1691609425914500,1,4,4
1691609425915790,1,4,4
1691609425917090,1,4,4
1691609425918410,1,4,4
1691609425919780,1,4,4
1691609425921200,1,4,4
1691609425922620,1,4,4
1691609425923990,1,4,4
1691609425925300,1,4,4
1691609425926610,1,4,4
1691609425928070,1,4,4
1691609425933170,1,4,4
1691609425934640,1,4,4
1691609425936020,1,4,4
1691609425938340,1,4,4
1691609425939690,1,4,4
1691609425940980,1,4,4
1691609425942390,1,4,4
1691609425943710,1,4,4
1691609425945100,1,4,4
1691609425946490,1,4,4
1691609425947930,1,4,4
1691609425949290,1,4,4
1691609425950580,1,4,4
1691609425952110,1,4,4
1691609425953490,1,4,4
1691609425954800,1,4,4
1691609425956240,1,4,4
1691609425957590,1,4,4
1691609425958990,1,4,4
1691609425960300,1,4,4
1691609425961700,1,4,4
1691609425963090,1,4,4
1691609425964500,1,4,4
1691609425965810,1,4,4
1691609425967070,1,4,4
1691609425968410,1,4,4
1691609425969810,1,4,4
1691609425971700,1,4,4
1691609425973030,1,4,4
1691609425974410,1,4,4
1691609425975680,1,4,4
1691609425977000,1,4,4
1691609425978280,1,4,4
1691609425979590,1,4,4
1691609425980900,1,4,4
1691609425982190,1,4,4
1691609425983480,1,4,4
1691609425984880,1,4,4
1691609425990030,1,4,4
1691609425992350,1,4,4
1691609425997620,1,4,4
1691609425999250,1,4,4
1691609426000590,1,4,4
1691609426001920,1,4,4
1691609426003450,1,4,4
1691609426004790,1,4,4
1691609426006210,1,4,4
1691609426007590,1,4,4
1691609426009040,1,4,4
1691609426010510,1,4,4
1691609426012080,1,4,4
1691609426013530,1,4,4
1691609426014890,1,4,4
1691609426016190,1,4,4
1691609426017590,1,4,4
1691609426018880,1,4,4
1691609426020200,1,4,4
1691609426021600,1,4,4
1691609426023000,1,4,4
1691609426024300,1,4,4
1691609426025690,1,4,4
1691609426026970,1,4,4
1691609426028280,1,4,4
1691609426029570,1,4,4
1691609426030880,1,4,4
1691609426032360,1,4,4
1691609426033730,1,4,4
1691609426035140,1,4,4
1691609426036510,1,4,4
1691609426037880,1,4,4
1691609426039200,1,4,4
1691609426040480,1,4,4
1691609426041790,1,4,4
1691609426043100,1,4,4
1691609426044380,1,4,4
1691609426045700,1,4,4
1691609426047020,1,4,4
1691609426048410,1,4,4
1691609426049800,1,4,4
1691609426051550,1,4,4
1691609426052900,1,4,4
1691609426054180,1,4,4
1691609426055500,1,4,4
1691609426056800,1,4,4
1691609426058110,1,4,4
1691609426059450,1,4,4
1691609426060790,1,4,4
1691609426062080,1,4,4
1691609426063380,1,4,4
1691609426064690,1,4,4
1691609426066000,1,4,4
1691609426067430,1,4,4
1691609426068800,1,4,4
1691609426074390,1,4,4
1691609426075800,1,4,4
1691609426077140,1,4,4
1691609426078580,1,4,4
1691609426083460,1,4,4
1691609426084910,1,4,4
1691609426086300,1,4,4
1691609426087680,1,4,4
1691609426089160,1,4,4
1691609426090490,1,4,4
1691609426092290,1,4,4
1691609426093630,1,4,4
1691609426095050,1,4,4
1691609426096520,1,4,4
1691609426097950,1,4,4
1691609426099520,1,4,4
1691609426104690,1,4,4
1691609426106220,1,4,4
1691609426107630,1,4,4
1691609426108990,1,4,4
1691609426110310,1,4,4
1691609426112610,1,4,4
1691609426113920,1,4,4
1691609426115290,1,4,4
1691609426116600,1,4,4
1691609426117920,1,4,4
1691609426119300,1,4,4
1691609426120750,1,4,4
1691609426122240,1,4,4
1691609426123580,1,4,4
1691609426124890,1,4,4
1691609426126250,1,4,4
1691609426127590,1,4,4
1691609426128880,1,4,4
1691609426130190,1,4,4
1691609426131670,1,4,4
1691609426132980,1,4,4
1691609426134290,1,4,4
1691609426135690,1,4,4
1691609426137150,1,4,4
1691609426139450,1,4,4
1691609426140790,1,4,4
1691609426142220,1,4,4
1691609426143550,1,4,4
1691609426144900,1,4,4
1691609426146180,1,4,4
1691609426147490,1,4,4
1691609426148780,1,4,4
1691609426150170,1,4,4
1691609426152480,1,4,4
1691609426153960,1,4,4
1691609426155340,1,4,4
1691609426156810,1,4,4
1691609426158200,1,4,4
1691609426163180,1,4,4
1691609426165060,1,4,4
1691609426166510,1,4,4
1691609426167920,1,4,4
1691609426169300,1,4,4
1691609426170700,1,4,4
1691609426172590,1,4,4
1691609426174000,1,4,4
1691609426175290,1,4,4
1691609426176600,1,4,4
1691609426177990,1,4,4
1691609426179290,1,4,4
1691609426180580,1,4,4
1691609426181880,1,4,4
1691609426183220,1,4,4
1691609426184590,1,4,4
1691609426185950,1,4,4
1691609426187390,1,4,4
1691609426188680,1,4,4
1691609426190140,1,4,4
1691609426191820,1,4,4
1691609426193180,1,4,4
1691609426194490,1,4,4
1691609426195790,1,4,4
1691609426197130,1,4,4
1691609426198500,1,4,4
1691609426199890,1,4,4
1691609426201230,1,4,4
1691609426202620,1,4,4
1691609426204000,1,4,4
1691609426205390,1,4,4
1691609426206710,1,4,4
1691609426208170,1,4,4
1691609426214220,1,4,4
1691609426215850,1,4,4
1691609426217170,1,4,4
1691609426218530,1,4,4
1691609426219880,1,4,4
1691609426221230,1,4,4
1691609426222600,1,4,4
1691609426223890,1,4,4
1691609426225190,1,4,4
1691609426226520,1,4,4
1691609426227900,1,4,4
1691609426229400,1,4,4
1691609426234390,1,4,4
1691609426235890,1,4,4
1691609426237300,1,4,4
1691609426238710,1,4,4
1691609426240200,1,4,4
1691609426241480,1,4,4
1691609426242930,1,4,4
1691609426244290,1,4,4
1691609426245590,1,4,4
1691609426250340,1,4,4
1691609426252370,1,4,4
1691609426253980,1,4,4
1691609426255340,1,4,4
1691609426256700,1,4,4
1691609426258000,1,4,4
1691609426259280,1,4,4
1691609426260690,1,4,4
1691609426262140,1,4,4
1691609426263500,1,4,4
1691609426264780,1,4,4
1691609426266130,1,4,4
1691609426267540,1,4,4
1691609426268930,1,4,4
1691609426270290,1,4,4
1691609426271750,1,4,4
1691609426273150,1,4,4
1691609426274610,1,4,4
1691609426275880,1,4,4
1691609426277200,1,4,4
1691609426278600,1,4,4
1691609426279880,1,4,4
1691609426281190,1,4,4
1691609426282500,1,4,4
1691609426283910,1,4,4
1691609426285230,1,4,4
1691609426286590,1,4,4
1691609426287880,1,4,4
1691609426289300,1,4,4
1691609426290570,1,4,4
1691609426292300,1,4,4
1691609426293630,1,4,4
1691609426295030,1,4,4
1691609426296390,1,4,4
1691609426297800,1,4,4
1691609426299190,1,4,4
1691609426300480,1,4,4
1691609426301830,1,4,4
1691609426303510,1,4,4
1691609426304900,1,4,4
1691609426306340,1,4,4
1691609426307800,1,4,4
1691609426309200,1,4,4
1691609426310520,1,4,4
1691609426312230,1,4,4
1691609426313640,1,4,4
1691609426315100,1,4,4
1691609426316680,1,4,4
1691609426322130,1,4,4
1691609426323730,1,4,4
1691609426325200,1,4,4
1691609426326600,1,4,4
1691609426328020,1,4,4
1691609426329400,1,4,4
1691609426330730,1,4,4
1691609426332350,1,4,4
1691609426337800,1,4,4
1691609426340240,1,4,4
1691609426341600,1,4,4
1691609426342930,1,4,4
1691609426344310,1,4,4
1691609426345710,1,4,4
1691609426347140,1,4,4
1691609426348660,1,4,4
1691609426350200,1,4,4
1691609426352010,1,4,4
1691609426353400,1,4,4
1691609426354670,1,4,4
1691609426356010,1,4,4
1691609426357290,1,4,4
1691609426358570,1,4,4
1691609426359950,1,4,4
1691609426361300,1,4,4
1691609426362690,1,4,4
1691609426363980,1,4,4
1691609426365270,1,4,4
1691609426366620,1,4,4
1691609426368010,1,4,4
1691609426369570,1,4,4
1691609426371480,1,4,4
1691609426372930,1,4,4
1691609426374330,1,4,4
1691609426375810,1,4,4
1691609426377140,1,4,4
1691609426378630,1,4,4
1691609426380230,1,4,4
1691609426385130,1,4,4
1691609426386950,1,4,4
1691609426388410,1,4,4
1691609426389800,1,4,4
